EMG - Pod01,EMG - Pod02,EMG - Pod03,EMG - Pod04,EMG - Pod05,EMG - Pod06,EMG - Pod07,EMG - Pod08,Timestamp
2,-3,15,14,-1,-8,-5,0,20/09/2020 23:42:08
-2,3,17,4,-3,1,-3,0,20/09/2020 23:42:08
-4,7,18,-8,-6,5,1,0,20/09/2020 23:42:08
1,1,8,19,8,-8,-8,0,20/09/2020 23:42:08
1,1,8,19,8,-8,-8,0,20/09/2020 23:42:08
-4,-4,-6,1,3,3,-7,0,20/09/2020 23:42:08
-2,6,12,-11,-17,-25,-12,0,20/09/2020 23:42:08
-2,6,12,-11,-17,-25,-12,0,20/09/2020 23:42:08
-4,-7,-15,-13,5,11,4,0,20/09/2020 23:42:08
0,-6,-6,3,-5,0,16,0,20/09/2020 23:42:08
4,7,10,11,1,3,0,0,20/09/2020 23:42:08
3,2,6,4,-4,0,-3,0,20/09/2020 23:42:08
2,12,16,7,6,-3,1,0,20/09/2020 23:42:08
-9,-17,-6,-1,-3,-25,-2,0,20/09/2020 23:42:08
-6,-3,3,-10,-4,2,-9,0,20/09/2020 23:42:08
0,2,-15,-4,0,-6,1,0,20/09/2020 23:42:08
0,2,-15,-4,0,-6,1,0,20/09/2020 23:42:08
3,-1,8,7,8,17,5,0,20/09/2020 23:42:08
0,-6,-41,-8,-7,-12,-5,0,20/09/2020 23:42:08
0,-3,-9,-13,-2,-11,4,0,20/09/2020 23:42:08
3,3,19,-1,-1,0,-1,0,20/09/2020 23:42:08
1,-12,-66,-42,-17,-1,7,0,20/09/2020 23:42:08
11,1,-11,29,-2,-27,39,0,20/09/2020 23:42:08
-6,-9,-1,-41,-5,-3,-1,0,20/09/2020 23:42:08
-29,2,-11,-9,-21,-31,-67,0,20/09/2020 23:42:08
0,-8,-37,-18,5,-17,-14,0,20/09/2020 23:42:08
16,20,98,40,15,31,27,0,20/09/2020 23:42:08
-15,-10,-49,-9,-8,-5,-3,0,20/09/2020 23:42:08
-11,-19,23,6,-6,0,-3,0,20/09/2020 23:42:09
-18,-15,-74,-8,1,-1,-12,0,20/09/2020 23:42:09
8,7,-24,-5,6,4,-4,0,20/09/2020 23:42:09
1,4,10,3,-1,8,2,0,20/09/2020 23:42:09
