Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-1,0,0,-1,1,-2,-2,-2,2020-10-18 23:20:06.916
-1,0,0,-1,1,-2,-2,-2,2020-10-18 23:20:06.921
7,5,7,19,4,2,-1,5,2020-10-18 23:20:06.927
-2,15,2,-7,-2,-2,-2,-4,2020-10-18 23:20:06.933
-2,15,2,-7,-2,-2,-2,-4,2020-10-18 23:20:06.938
-4,0,2,-8,-1,0,-2,-3,2020-10-18 23:20:06.945
1,-1,3,2,1,1,-2,1,2020-10-18 23:20:06.950
1,-1,3,2,1,1,-2,1,2020-10-18 23:20:06.956
0,1,-7,-6,-2,-1,0,-1,2020-10-18 23:20:06.962
0,1,-7,-6,-2,-1,0,-1,2020-10-18 23:20:06.968
0,1,-6,-4,-2,-2,1,-3,2020-10-18 23:20:06.974
0,1,-6,-4,-2,-2,1,-3,2020-10-18 23:20:06.979
0,-13,-3,2,2,-1,-1,0,2020-10-18 23:20:06.985
0,-13,-3,2,2,-1,-1,0,2020-10-18 23:20:06.991
1,-6,-6,-2,-3,-3,-1,1,2020-10-18 23:20:06.997
-6,2,0,-5,-4,-2,-2,-2,2020-10-18 23:20:07.003
-2,-4,-5,-8,0,-2,-1,-1,2020-10-18 23:20:07.010
-2,-4,-5,-8,0,-2,-1,-1,2020-10-18 23:20:07.016
8,5,1,-5,-5,-2,-2,2,2020-10-18 23:20:07.021
8,5,1,-5,-5,-2,-2,2,2020-10-18 23:20:07.028
-4,-5,2,-2,-1,1,-2,-4,2020-10-18 23:20:07.033
-4,-5,2,-2,-1,1,-2,-4,2020-10-18 23:20:07.038
-4,-5,2,-2,-1,1,-2,-4,2020-10-18 23:20:07.043
4,7,-4,3,1,-1,1,1,2020-10-18 23:20:07.049
-8,-8,5,4,-1,-3,-2,-2,2020-10-18 23:20:07.054
-2,-6,-3,-3,-3,0,-1,-1,2020-10-18 23:20:07.060
-2,-6,-3,-3,-3,0,-1,-1,2020-10-18 23:20:07.066
1,7,8,7,3,0,1,5,2020-10-18 23:20:07.071
1,7,8,7,3,0,1,5,2020-10-18 23:20:07.077
1,7,8,7,3,0,1,5,2020-10-18 23:20:07.083
1,7,8,7,3,0,1,5,2020-10-18 23:20:07.088
-1,3,-1,-2,0,1,-3,-1,2020-10-18 23:20:07.094
-1,3,-1,-2,0,1,-3,-1,2020-10-18 23:20:07.101
-3,-4,-3,-3,-1,3,13,0,2020-10-18 23:20:07.106
-3,-4,-3,-3,-1,3,13,0,2020-10-18 23:20:07.112
-3,-4,-3,-3,-1,3,13,0,2020-10-18 23:20:07.118
-2,-19,-3,-6,-1,4,10,1,2020-10-18 23:20:07.124
-2,10,-2,3,0,3,8,-1,2020-10-18 23:20:07.130
-2,10,-2,3,0,3,8,-1,2020-10-18 23:20:07.135
-2,10,-2,3,0,3,8,-1,2020-10-18 23:20:07.142
1,-1,-3,2,4,13,3,2,2020-10-18 23:20:07.148
-6,-15,-1,-7,-2,1,-6,-2,2020-10-18 23:20:07.153
-6,-15,-1,-7,-2,1,-6,-2,2020-10-18 23:20:07.159
7,14,-1,3,-1,-3,-8,3,2020-10-18 23:20:07.165
7,14,-1,3,-1,-3,-8,3,2020-10-18 23:20:07.170
-4,-7,-7,-1,-1,-2,-5,-7,2020-10-18 23:20:07.176
-4,-7,-7,-1,-1,-2,-5,-7,2020-10-18 23:20:07.182
-4,-7,-7,-1,-1,-2,-5,-7,2020-10-18 23:20:07.188
11,15,8,-9,-7,0,3,3,2020-10-18 23:20:07.194
11,15,8,-9,-7,0,3,3,2020-10-18 23:20:07.198
1,-4,-18,-1,5,0,-3,-2,2020-10-18 23:20:07.204
-2,4,1,1,-2,-5,-4,1,2020-10-18 23:20:07.211
-2,4,1,1,-2,-5,-4,1,2020-10-18 23:20:07.216
-2,4,1,1,-2,-5,-4,1,2020-10-18 23:20:07.221
-5,-9,-3,0,-2,-3,-7,-3,2020-10-18 23:20:07.228
3,-3,-2,-5,0,1,5,2,2020-10-18 23:20:07.233
3,-3,-2,-5,0,1,5,2,2020-10-18 23:20:07.238
3,-3,-2,-5,0,1,5,2,2020-10-18 23:20:07.245
4,4,8,1,-2,2,0,2,2020-10-18 23:20:07.250
4,4,8,1,-2,2,0,2,2020-10-18 23:20:07.256
-2,-5,13,15,-1,-15,-6,-2,2020-10-18 23:20:07.262
-2,-5,13,15,-1,-15,-6,-2,2020-10-18 23:20:07.267
-1,0,-1,2,1,-4,-2,-2,2020-10-18 23:20:07.273
-1,0,-1,2,1,-4,-2,-2,2020-10-18 23:20:07.279
-2,-4,-6,-12,-18,-6,-5,-1,2020-10-18 23:20:07.285
-2,-4,-6,-12,-18,-6,-5,-1,2020-10-18 23:20:07.291
-2,-7,-4,-4,-3,-17,-3,-2,2020-10-18 23:20:07.297
1,1,-2,-9,0,-3,-3,0,2020-10-18 23:20:07.302
1,1,-2,-9,0,-3,-3,0,2020-10-18 23:20:07.308
-4,-6,-9,-12,3,6,0,-3,2020-10-18 23:20:07.314
-4,-6,-9,-12,3,6,0,-3,2020-10-18 23:20:07.319
-4,-1,2,-16,-1,0,3,0,2020-10-18 23:20:07.326
-4,-1,2,-16,-1,0,3,0,2020-10-18 23:20:07.339
4,1,-3,-10,3,1,-1,0,2020-10-18 23:20:07.346
4,1,-3,-10,3,1,-1,0,2020-10-18 23:20:07.350
-1,-4,6,0,-1,-1,0,-1,2020-10-18 23:20:07.356
-1,-4,6,0,-1,-1,0,-1,2020-10-18 23:20:07.363
2,-1,-2,2,2,3,1,1,2020-10-18 23:20:07.368
0,-2,0,12,1,1,-1,-1,2020-10-18 23:20:07.373
0,-2,0,12,1,1,-1,-1,2020-10-18 23:20:07.379
0,-2,0,12,1,1,-1,-1,2020-10-18 23:20:07.385
0,-2,1,-7,-4,5,2,2,2020-10-18 23:20:07.392
-1,-4,-6,-1,2,3,-1,-2,2020-10-18 23:20:07.398
-1,-4,-6,-1,2,3,-1,-2,2020-10-18 23:20:07.403
1,2,-6,-8,-2,0,0,1,2020-10-18 23:20:07.410
1,2,-6,-8,-2,0,0,1,2020-10-18 23:20:07.415
-2,-8,-7,0,-3,1,0,-2,2020-10-18 23:20:07.421
-2,-8,-7,0,-3,1,0,-2,2020-10-18 23:20:07.428
-1,4,6,-2,0,-1,0,0,2020-10-18 23:20:07.433
-1,4,6,-2,0,-1,0,0,2020-10-18 23:20:07.439
5,-1,-6,-4,-1,-2,0,1,2020-10-18 23:20:07.446
0,-5,-4,6,-2,-1,0,0,2020-10-18 23:20:07.451
0,-5,-4,6,-2,-1,0,0,2020-10-18 23:20:07.458
0,-5,-4,6,-2,-1,0,0,2020-10-18 23:20:07.463
0,1,1,0,0,0,-3,-1,2020-10-18 23:20:07.469
-1,1,-3,-3,-2,-1,1,-2,2020-10-18 23:20:07.475
-1,1,-3,-3,-2,-1,1,-2,2020-10-18 23:20:07.481
-1,1,-3,-3,-2,-1,1,-2,2020-10-18 23:20:07.486
0,1,1,4,3,0,0,-3,2020-10-18 23:20:07.492
-2,0,-5,-1,0,0,0,0,2020-10-18 23:20:07.498
-2,0,-5,-1,0,0,0,0,2020-10-18 23:20:07.503
-2,0,-5,-1,0,0,0,0,2020-10-18 23:20:07.510
-5,-7,0,-2,-1,2,0,-2,2020-10-18 23:20:07.515
-5,-7,0,-2,-1,2,0,-2,2020-10-18 23:20:07.521
-1,-5,-4,0,-2,0,1,0,2020-10-18 23:20:07.528
-4,2,1,-4,-2,-1,-3,-2,2020-10-18 23:20:07.533
-4,2,1,-4,-2,-1,-3,-2,2020-10-18 23:20:07.538
-4,2,1,-4,-2,-1,-3,-2,2020-10-18 23:20:07.544
-1,5,-1,0,-1,-2,-2,0,2020-10-18 23:20:07.550
4,15,4,-3,-1,-2,-2,0,2020-10-18 23:20:07.555
4,15,4,-3,-1,-2,-2,0,2020-10-18 23:20:07.562
4,15,4,-3,-1,-2,-2,0,2020-10-18 23:20:07.568
1,-3,-2,0,-1,0,0,0,2020-10-18 23:20:07.574
1,-3,-2,0,-1,0,0,0,2020-10-18 23:20:07.579
1,0,1,0,-1,0,-1,-2,2020-10-18 23:20:07.585
1,0,1,0,-1,0,-1,-2,2020-10-18 23:20:07.591
1,0,1,0,-1,0,-1,-2,2020-10-18 23:20:07.597
-1,-2,0,1,-1,-1,-1,-2,2020-10-18 23:20:07.603
-2,-2,-1,-2,0,-2,-2,0,2020-10-18 23:20:07.609
-1,-5,2,1,1,-1,0,0,2020-10-18 23:20:07.614
-1,-5,2,1,1,-1,0,0,2020-10-18 23:20:07.620
3,-5,-3,3,1,1,3,0,2020-10-18 23:20:07.627
3,-5,-3,3,1,1,3,0,2020-10-18 23:20:07.633
1,4,-2,0,0,-1,0,-1,2020-10-18 23:20:07.638
2,5,3,5,-1,2,1,1,2020-10-18 23:20:07.644
2,5,3,5,-1,2,1,1,2020-10-18 23:20:07.650
-4,-5,-4,0,-1,-2,-1,-1,2020-10-18 23:20:07.655
-4,-5,-4,0,-1,-2,-1,-1,2020-10-18 23:20:07.662
-4,-5,-4,0,-1,-2,-1,-1,2020-10-18 23:20:07.666
-1,-7,-4,-3,-2,0,-1,0,2020-10-18 23:20:07.672
-1,-7,-4,-3,-2,0,-1,0,2020-10-18 23:20:07.677
-1,-7,-4,-3,-2,0,-1,0,2020-10-18 23:20:07.683
-1,-7,-4,-3,-2,0,-1,0,2020-10-18 23:20:07.688
-2,-4,-2,-5,-1,-2,-2,-2,2020-10-18 23:20:07.694
-2,-4,-2,-5,-1,-2,-2,-2,2020-10-18 23:20:07.700
1,-1,1,1,0,-1,-1,-1,2020-10-18 23:20:07.706
1,-1,1,1,0,-1,-1,-1,2020-10-18 23:20:07.712
1,15,1,0,-1,-1,-1,-2,2020-10-18 23:20:07.718
1,15,1,0,-1,-1,-1,-2,2020-10-18 23:20:07.724
1,0,-2,-3,0,-2,-2,0,2020-10-18 23:20:07.729
1,0,-2,-3,0,-2,-2,0,2020-10-18 23:20:07.735
1,0,-2,-3,0,-2,-2,0,2020-10-18 23:20:07.741
0,2,3,0,1,-2,0,0,2020-10-18 23:20:07.747
0,7,10,6,-2,1,1,1,2020-10-18 23:20:07.752
0,7,10,6,-2,1,1,1,2020-10-18 23:20:07.758
0,7,10,6,-2,1,1,1,2020-10-18 23:20:07.764
-1,1,2,3,1,1,0,1,2020-10-18 23:20:07.769
-3,-6,-2,-2,3,-2,1,-4,2020-10-18 23:20:07.775
-3,-6,-2,-2,3,-2,1,-4,2020-10-18 23:20:07.781
-1,7,6,2,-5,-2,-2,1,2020-10-18 23:20:07.787
-1,7,6,2,-5,-2,-2,1,2020-10-18 23:20:07.792
-1,-11,-3,-2,-1,1,-2,0,2020-10-18 23:20:07.798
0,-5,-6,-5,0,0,0,0,2020-10-18 23:20:07.804
0,-5,-6,-5,0,0,0,0,2020-10-18 23:20:07.810
0,-5,-6,-5,0,0,0,0,2020-10-18 23:20:07.815
2,0,-4,-3,-3,-3,-1,-2,2020-10-18 23:20:07.821
0,-1,0,-1,-1,-1,-1,1,2020-10-18 23:20:07.827
0,-1,0,-1,-1,-1,-1,1,2020-10-18 23:20:07.833
0,-1,0,-1,-1,-1,-1,1,2020-10-18 23:20:07.838
0,-1,0,-1,-1,-1,-1,1,2020-10-18 23:20:07.845
-4,-11,-3,0,-2,0,-3,-4,2020-10-18 23:20:07.851
-3,10,3,-2,-1,-1,-1,0,2020-10-18 23:20:07.858
-3,10,3,-2,-1,-1,-1,0,2020-10-18 23:20:07.864
-3,10,3,-2,-1,-1,-1,0,2020-10-18 23:20:07.869
0,-5,-1,1,0,0,-1,-2,2020-10-18 23:20:07.876
0,-5,-1,1,0,0,-1,-2,2020-10-18 23:20:07.882
-1,-15,-5,-1,-1,0,0,0,2020-10-18 23:20:07.888
-1,-15,-5,-1,-1,0,0,0,2020-10-18 23:20:07.894
-2,-13,-4,-2,-1,1,-1,-1,2020-10-18 23:20:07.899
-2,-13,-4,-2,-1,1,-1,-1,2020-10-18 23:20:07.905
1,2,-1,-1,2,-1,0,0,2020-10-18 23:20:07.911
1,2,-1,-1,2,-1,0,0,2020-10-18 23:20:07.917
1,2,-1,-1,2,-1,0,0,2020-10-18 23:20:07.922
1,2,-1,-1,2,-1,0,0,2020-10-18 23:20:07.929
-1,1,0,-1,-2,-2,-1,0,2020-10-18 23:20:07.934
3,9,5,0,-3,0,0,0,2020-10-18 23:20:07.940
1,9,-3,0,0,0,0,0,2020-10-18 23:20:07.946
1,9,-3,0,0,0,0,0,2020-10-18 23:20:07.951
1,2,-4,-3,-2,-2,-2,0,2020-10-18 23:20:07.956
1,2,-4,-3,-2,-2,-2,0,2020-10-18 23:20:07.963
-1,3,0,1,1,-1,1,-1,2020-10-18 23:20:07.968
-1,3,0,1,1,-1,1,-1,2020-10-18 23:20:07.973
-3,-12,-11,-5,0,0,1,-1,2020-10-18 23:20:07.979
-3,-12,-11,-5,0,0,1,-1,2020-10-18 23:20:07.985
-7,0,0,-1,-1,-2,-1,-3,2020-10-18 23:20:07.991
2,-1,-2,0,-2,-1,-1,0,2020-10-18 23:20:07.996
-1,-2,0,0,1,0,-2,0,2020-10-18 23:20:08.001
1,-2,-1,-2,-2,-1,-1,1,2020-10-18 23:20:08.017
-8,-17,-2,2,-1,-1,-1,-1,2020-10-18 23:20:08.023
2,3,1,0,-1,0,-2,2,2020-10-18 23:20:08.028
2,3,1,0,-1,0,-2,2,2020-10-18 23:20:08.034
1,-1,-3,-3,-2,-1,-1,-1,2020-10-18 23:20:08.039
1,-1,-3,-3,-2,-1,-1,-1,2020-10-18 23:20:08.046
1,-3,1,-1,-2,1,0,-1,2020-10-18 23:20:08.051
3,10,0,0,1,0,1,-2,2020-10-18 23:20:08.056
3,10,0,0,1,0,1,-2,2020-10-18 23:20:08.062
3,10,0,0,1,0,1,-2,2020-10-18 23:20:08.068
-2,5,3,4,1,0,1,-2,2020-10-18 23:20:08.073
0,1,1,1,1,-1,0,1,2020-10-18 23:20:08.079
0,1,1,1,1,-1,0,1,2020-10-18 23:20:08.085
0,1,1,1,1,-1,0,1,2020-10-18 23:20:08.090
0,-10,-2,-2,-1,-2,-1,-1,2020-10-18 23:20:08.096
-1,-2,-2,-2,-1,0,0,-2,2020-10-18 23:20:08.102
-1,-2,-2,-2,-1,0,0,-2,2020-10-18 23:20:08.108
3,0,-2,-3,-2,1,-1,1,2020-10-18 23:20:08.115
3,0,-2,-3,-2,1,-1,1,2020-10-18 23:20:08.120
2,1,0,0,0,0,-2,1,2020-10-18 23:20:08.127
2,1,0,0,0,0,-2,1,2020-10-18 23:20:08.132
2,1,0,0,0,0,-2,1,2020-10-18 23:20:08.138
-5,-5,3,0,0,0,-1,-2,2020-10-18 23:20:08.145
0,5,0,0,-2,-2,-1,-1,2020-10-18 23:20:08.150
-2,-5,2,2,0,0,-1,-1,2020-10-18 23:20:08.156
-2,-5,2,2,0,0,-1,-1,2020-10-18 23:20:08.162
-2,-5,2,2,0,0,-1,-1,2020-10-18 23:20:08.168
1,-3,-6,-2,-1,-1,-1,-1,2020-10-18 23:20:08.173
-1,13,2,0,-2,-1,-2,-2,2020-10-18 23:20:08.179
-1,6,5,3,0,0,0,-1,2020-10-18 23:20:08.185
-1,6,5,3,0,0,0,-1,2020-10-18 23:20:08.190
-1,6,5,3,0,0,0,-1,2020-10-18 23:20:08.196
2,3,-3,1,0,0,0,0,2020-10-18 23:20:08.202
-2,0,-2,-3,-1,-1,-1,0,2020-10-18 23:20:08.209
-2,0,-2,-3,-1,-1,-1,0,2020-10-18 23:20:08.214
1,-4,-3,0,-2,-2,-1,1,2020-10-18 23:20:08.219
1,-4,-3,0,-2,-2,-1,1,2020-10-18 23:20:08.226
-1,-2,0,-2,-1,0,0,0,2020-10-18 23:20:08.231
-1,-2,0,-2,-1,0,0,0,2020-10-18 23:20:08.237
-1,-2,0,-2,-1,0,0,0,2020-10-18 23:20:08.243
-1,-2,0,-2,-1,0,0,0,2020-10-18 23:20:08.249
-2,-2,0,1,-2,-1,-2,-2,2020-10-18 23:20:08.254
-2,-2,0,1,-2,-1,-2,-2,2020-10-18 23:20:08.260
-2,-2,0,1,-2,-1,-2,-2,2020-10-18 23:20:08.266
0,-10,1,1,0,-1,-1,-1,2020-10-18 23:20:08.271
0,-10,1,1,0,-1,-1,-1,2020-10-18 23:20:08.277
0,-10,1,1,0,-1,-1,-1,2020-10-18 23:20:08.283
0,-10,1,1,0,-1,-1,-1,2020-10-18 23:20:08.288
0,-10,1,1,0,-1,-1,-1,2020-10-18 23:20:08.294
0,-10,1,1,0,-1,-1,-1,2020-10-18 23:20:08.300
0,-10,1,1,0,-1,-1,-1,2020-10-18 23:20:08.306
-2,6,-1,0,1,1,0,1,2020-10-18 23:20:08.313
-6,-1,-2,-3,-1,-1,-1,-4,2020-10-18 23:20:08.318
-6,-1,-2,-3,-1,-1,-1,-4,2020-10-18 23:20:08.324
2,4,2,0,-1,-1,0,0,2020-10-18 23:20:08.330
-4,-24,-6,-1,1,-2,-2,0,2020-10-18 23:20:08.335
-4,-24,-6,-1,1,-2,-2,0,2020-10-18 23:20:08.342
-4,-24,-6,-1,1,-2,-2,0,2020-10-18 23:20:08.347
4,9,1,1,1,-1,1,2,2020-10-18 23:20:08.353
4,9,1,1,1,-1,1,2,2020-10-18 23:20:08.359
-1,-5,-3,0,0,1,-1,0,2020-10-18 23:20:08.364
-1,-5,-3,0,0,1,-1,0,2020-10-18 23:20:08.370
-1,4,0,-3,0,1,-1,-1,2020-10-18 23:20:08.375
-1,4,0,-3,0,1,-1,-1,2020-10-18 23:20:08.381
0,2,-1,1,2,0,-1,1,2020-10-18 23:20:08.387
0,2,-1,1,2,0,-1,1,2020-10-18 23:20:08.392
0,2,-1,1,2,0,-1,1,2020-10-18 23:20:08.398
3,-1,-2,0,0,1,0,2,2020-10-18 23:20:08.404
3,-1,-2,0,0,1,0,2,2020-10-18 23:20:08.410
-3,-8,1,0,1,-1,0,-1,2020-10-18 23:20:08.416
-1,-4,-4,-3,-2,-1,-1,-2,2020-10-18 23:20:08.422
-1,4,0,-1,-1,-2,1,-1,2020-10-18 23:20:08.428
-1,5,1,-3,1,1,1,0,2020-10-18 23:20:08.433
-1,5,1,-3,1,1,1,0,2020-10-18 23:20:08.439
-1,5,1,-3,1,1,1,0,2020-10-18 23:20:08.445
-1,5,1,-3,1,1,1,0,2020-10-18 23:20:08.451
-1,0,4,2,-1,-1,-1,-2,2020-10-18 23:20:08.457
-1,0,4,2,-1,-1,-1,-2,2020-10-18 23:20:08.463
-1,0,4,2,-1,-1,-1,-2,2020-10-18 23:20:08.469
-1,0,4,2,-1,-1,-1,-2,2020-10-18 23:20:08.474
-1,0,4,2,-1,-1,-1,-2,2020-10-18 23:20:08.480
-1,0,4,2,-1,-1,-1,-2,2020-10-18 23:20:08.486
-2,-16,-7,-3,-1,-1,-1,0,2020-10-18 23:20:08.491
-1,-5,-1,1,-1,-1,0,0,2020-10-18 23:20:08.497
-1,-5,-1,1,-1,-1,0,0,2020-10-18 23:20:08.502
1,-1,-1,1,0,0,1,-1,2020-10-18 23:20:08.508
1,-1,-1,1,0,0,1,-1,2020-10-18 23:20:08.514
1,-1,-1,1,0,0,1,-1,2020-10-18 23:20:08.519
1,-1,-1,1,0,0,1,-1,2020-10-18 23:20:08.526
1,-1,-1,1,0,0,1,-1,2020-10-18 23:20:08.532
-2,-14,3,2,2,0,-2,-1,2020-10-18 23:20:08.538
-2,-14,3,2,2,0,-2,-1,2020-10-18 23:20:08.545
-2,-14,3,2,2,0,-2,-1,2020-10-18 23:20:08.550
4,1,-5,-1,0,-2,-1,3,2020-10-18 23:20:08.556
4,1,-5,-1,0,-2,-1,3,2020-10-18 23:20:08.563
-2,-3,-1,0,-2,0,-2,-2,2020-10-18 23:20:08.568
-2,-3,-1,0,-2,0,-2,-2,2020-10-18 23:20:08.573
-1,-3,1,-1,-1,0,-1,-2,2020-10-18 23:20:08.579
-1,-3,1,-1,-1,0,-1,-2,2020-10-18 23:20:08.586
-2,1,0,-3,-1,-1,-1,-2,2020-10-18 23:20:08.592
-2,1,0,-3,-1,-1,-1,-2,2020-10-18 23:20:08.598
0,2,3,-1,1,-2,1,0,2020-10-18 23:20:08.604
0,2,3,-1,1,-2,1,0,2020-10-18 23:20:08.610
1,-1,-1,-1,0,-1,-1,0,2020-10-18 23:20:08.616
1,-1,-1,-1,0,-1,-1,0,2020-10-18 23:20:08.622
-3,-2,0,-2,-1,-2,-1,-3,2020-10-18 23:20:08.628
-3,-2,0,-2,-1,-2,-1,-3,2020-10-18 23:20:08.633
0,2,-3,0,-2,-2,-3,-1,2020-10-18 23:20:08.639
0,2,-3,0,-2,-2,-3,-1,2020-10-18 23:20:08.645
0,2,-3,0,-2,-2,-3,-1,2020-10-18 23:20:08.650
0,2,-3,0,-2,-2,-3,-1,2020-10-18 23:20:08.655
-2,1,3,-1,-1,-1,-2,-3,2020-10-18 23:20:08.662
-2,11,4,1,0,1,-1,0,2020-10-18 23:20:08.667
-2,11,4,1,0,1,-1,0,2020-10-18 23:20:08.672
-2,11,4,1,0,1,-1,0,2020-10-18 23:20:08.679
3,9,4,-1,0,1,1,3,2020-10-18 23:20:08.684
3,9,4,-1,0,1,1,3,2020-10-18 23:20:08.689
3,9,4,-1,0,1,1,3,2020-10-18 23:20:08.705
0,-2,-1,-1,0,-1,-2,0,2020-10-18 23:20:08.712
-3,-17,-4,-1,-1,-1,-1,-2,2020-10-18 23:20:08.717
-3,-17,-4,-1,-1,-1,-1,-2,2020-10-18 23:20:08.723
-4,-5,-1,0,-2,-2,-1,-3,2020-10-18 23:20:08.729
-1,4,-2,-1,-3,-2,0,-2,2020-10-18 23:20:08.735
-1,4,-2,-1,-3,-2,0,-2,2020-10-18 23:20:08.740
-1,4,-2,-1,-3,-2,0,-2,2020-10-18 23:20:08.746
-1,-14,-2,0,0,0,1,0,2020-10-18 23:20:08.751
-3,-7,-4,-1,-2,-1,-1,-1,2020-10-18 23:20:08.757
-3,-7,-4,-1,-2,-1,-1,-1,2020-10-18 23:20:08.763
-3,-7,-4,-1,-2,-1,-1,-1,2020-10-18 23:20:08.769
2,1,0,-2,-1,0,0,-1,2020-10-18 23:20:08.774
2,1,0,-2,-1,0,0,-1,2020-10-18 23:20:08.780
-4,-3,-3,0,-2,-1,-1,-2,2020-10-18 23:20:08.785
-4,-3,-3,0,-2,-1,-1,-2,2020-10-18 23:20:08.791
-4,-3,-3,0,-2,-1,-1,-2,2020-10-18 23:20:08.797
1,2,2,-1,-1,-1,0,1,2020-10-18 23:20:08.803
-4,3,-3,1,-1,0,-1,-2,2020-10-18 23:20:08.808
-4,3,-3,1,-1,0,-1,-2,2020-10-18 23:20:08.813
-1,8,6,-2,-1,-1,-1,-3,2020-10-18 23:20:08.819
-1,8,6,-2,-1,-1,-1,-3,2020-10-18 23:20:08.825
3,0,-2,-2,0,0,-1,-1,2020-10-18 23:20:08.831
0,2,-3,-1,-1,-2,1,0,2020-10-18 23:20:08.836
0,2,-3,-1,-1,-2,1,0,2020-10-18 23:20:08.843
1,-2,0,-1,-2,-2,0,2,2020-10-18 23:20:08.849
-3,-12,-3,-2,1,-1,0,1,2020-10-18 23:20:08.854
-3,-12,-3,-2,1,-1,0,1,2020-10-18 23:20:08.860
-3,-12,-3,-2,1,-1,0,1,2020-10-18 23:20:08.866
-3,-12,-3,-2,1,-1,0,1,2020-10-18 23:20:08.871
0,3,0,0,1,1,0,-1,2020-10-18 23:20:08.877
0,3,0,0,1,1,0,-1,2020-10-18 23:20:08.883
0,3,0,0,1,1,0,-1,2020-10-18 23:20:08.888
0,0,1,-1,2,-1,0,-1,2020-10-18 23:20:08.894
0,2,-1,1,1,0,-1,-1,2020-10-18 23:20:08.899
-3,-16,-2,-2,-3,-1,1,-1,2020-10-18 23:20:08.905
-3,-16,-2,-2,-3,-1,1,-1,2020-10-18 23:20:08.911
2,-1,-4,-1,0,-1,-1,0,2020-10-18 23:20:08.916
2,-1,-4,-1,0,-1,-1,0,2020-10-18 23:20:08.922
-1,2,-1,-2,1,-1,0,-2,2020-10-18 23:20:08.929
-1,2,-1,-2,1,-1,0,-2,2020-10-18 23:20:08.933
2,0,2,-1,-2,-1,-2,-2,2020-10-18 23:20:08.939
2,0,2,-1,-2,-1,-2,-2,2020-10-18 23:20:08.945
0,-1,-4,0,0,0,-1,-1,2020-10-18 23:20:08.951
1,17,8,2,0,-1,1,0,2020-10-18 23:20:08.956
1,17,8,2,0,-1,1,0,2020-10-18 23:20:08.963
0,-1,0,0,-2,-2,-1,-1,2020-10-18 23:20:08.969
-2,-7,2,1,1,-1,0,-1,2020-10-18 23:20:08.974
-2,-7,2,1,1,-1,0,-1,2020-10-18 23:20:08.980
-2,-7,2,1,1,-1,0,-1,2020-10-18 23:20:08.986
0,-1,-2,-2,-1,0,1,0,2020-10-18 23:20:08.991
-6,-10,-6,-2,-1,-2,-3,-3,2020-10-18 23:20:08.997
-6,-10,-6,-2,-1,-2,-3,-3,2020-10-18 23:20:09.002
-6,-10,-6,-2,-1,-2,-3,-3,2020-10-18 23:20:09.008
-5,-1,-1,-1,-2,-1,-1,-2,2020-10-18 23:20:09.013
-5,-1,-1,-1,-2,-1,-1,-2,2020-10-18 23:20:09.019
1,1,-2,-1,0,0,-1,0,2020-10-18 23:20:09.025
1,1,-2,-1,0,0,-1,0,2020-10-18 23:20:09.030
0,0,-3,-1,0,1,0,-2,2020-10-18 23:20:09.036
0,0,-3,-1,0,1,0,-2,2020-10-18 23:20:09.042
-2,4,7,0,0,-1,0,-1,2020-10-18 23:20:09.048
-2,4,7,0,0,-1,0,-1,2020-10-18 23:20:09.053
-2,4,7,0,0,-1,0,-1,2020-10-18 23:20:09.059
0,5,2,-1,-1,-3,-1,1,2020-10-18 23:20:09.065
0,5,2,-1,-1,-3,-1,1,2020-10-18 23:20:09.070
0,5,2,-1,-1,-3,-1,1,2020-10-18 23:20:09.077
-1,7,-2,-1,-2,0,0,0,2020-10-18 23:20:09.083
-1,-14,-2,0,1,-1,1,0,2020-10-18 23:20:09.088
-1,-14,-2,0,1,-1,1,0,2020-10-18 23:20:09.094
3,7,-4,1,0,0,-1,0,2020-10-18 23:20:09.101
3,7,-4,1,0,0,-1,0,2020-10-18 23:20:09.106
0,1,-1,0,1,0,-1,-2,2020-10-18 23:20:09.112
-1,-2,-2,-2,-1,2,-1,1,2020-10-18 23:20:09.117
-1,-2,-2,-2,-1,2,-1,1,2020-10-18 23:20:09.123
-1,-2,-2,-2,-1,2,-1,1,2020-10-18 23:20:09.129
0,-1,-1,-2,-1,-1,0,-1,2020-10-18 23:20:09.135
-5,-6,3,-1,-1,-2,-1,-4,2020-10-18 23:20:09.140
-5,-6,3,-1,-1,-2,-1,-4,2020-10-18 23:20:09.146
-5,-6,3,-1,-1,-2,-1,-4,2020-10-18 23:20:09.152
-1,0,0,-1,1,-2,-1,0,2020-10-18 23:20:09.158
-1,0,0,-1,1,-2,-1,0,2020-10-18 23:20:09.164
0,7,-4,-2,-1,-3,-2,-2,2020-10-18 23:20:09.170
0,7,-4,-2,-1,-3,-2,-2,2020-10-18 23:20:09.175
0,-6,-3,0,-2,-1,0,-1,2020-10-18 23:20:09.180
0,-6,-3,0,-2,-1,0,-1,2020-10-18 23:20:09.186
-1,0,-1,1,0,-1,-1,0,2020-10-18 23:20:09.191
-1,0,-1,1,0,-1,-1,0,2020-10-18 23:20:09.197
-1,0,-1,1,0,-1,-1,0,2020-10-18 23:20:09.202
3,0,2,0,0,0,0,1,2020-10-18 23:20:09.208
