EMG - Pod01,EMG - Pod02,EMG - Pod03,EMG - Pod04,EMG - Pod05,EMG - Pod06,EMG - Pod07,EMG - Pod08,Timestamp
-24,-9,-9,-3,5,-8,-78,0,2020-09-30 17:18:24.305
-1,-5,-11,-20,-5,-4,-46,0,2020-09-30 17:18:24.410
-11,-13,-13,-4,2,-6,-45,0,2020-09-30 17:18:24.499
2,-2,-14,-10,14,3,15,0,2020-09-30 17:18:24.583
0,3,8,-3,8,3,1,0,2020-09-30 17:18:24.657
2,-3,-27,-15,4,4,4,0,2020-09-30 17:18:24.732
3,10,25,9,3,3,-2,0,2020-09-30 17:18:24.785
3,2,-16,10,-7,2,5,0,2020-09-30 17:18:24.849
-1,-6,-7,0,-1,-1,4,0,2020-09-30 17:18:24.905
-1,-2,-13,-2,2,4,-1,0,2020-09-30 17:18:24.969
-2,-10,-21,-6,10,2,-4,0,2020-09-30 17:18:25.032
-5,-7,-11,-11,2,3,-1,0,2020-09-30 17:18:25.086
0,1,7,-5,-7,-2,-1,0,2020-09-30 17:18:25.148
0,-2,-17,-15,4,1,-1,0,2020-09-30 17:18:25.208
0,-2,4,-1,-7,-2,1,0,2020-09-30 17:18:25.267
4,1,2,28,-12,-2,4,0,2020-09-30 17:18:25.317
0,-1,1,-7,6,-1,-2,0,2020-09-30 17:18:25.393
0,1,-10,-2,-2,0,-1,0,2020-09-30 17:18:25.450
-1,-1,6,-1,5,0,-2,0,2020-09-30 17:18:25.510
0,-4,-10,-2,1,1,-1,0,2020-09-30 17:18:25.576
-4,-2,0,1,0,-1,-1,0,2020-09-30 17:18:25.631
-4,-7,-6,-2,9,2,-2,0,2020-09-30 17:18:25.704
1,0,-1,-12,-5,-2,-3,0,2020-09-30 17:18:25.853
-3,-4,-15,2,-7,-1,9,0,2020-09-30 17:18:26.026
4,-4,-40,-10,3,5,3,0,2020-09-30 17:18:26.217
0,1,21,-3,-5,-2,-2,0,2020-09-30 17:18:26.361
-3,-5,0,4,-2,-4,-6,0,2020-09-30 17:18:26.440
1,2,3,0,-1,-1,2,0,2020-09-30 17:18:26.513
-1,4,7,1,-4,-2,-3,0,2020-09-30 17:18:26.582
1,-1,-6,-4,-3,0,-1,0,2020-09-30 17:18:26.651
2,-1,-10,1,2,0,0,0,2020-09-30 17:18:26.738
0,-1,5,3,-4,-3,-7,0,2020-09-30 17:18:26.814
-3,-2,-1,0,0,-2,1,0,2020-09-30 17:18:26.886
-2,-3,-5,3,-5,0,4,0,2020-09-30 17:18:26.972
0,1,6,1,1,2,6,0,2020-09-30 17:18:27.085
3,8,37,10,-5,0,2,0,2020-09-30 17:18:27.169
2,-3,2,10,-3,-1,3,0,2020-09-30 17:18:27.240
2,4,0,-11,-8,-1,2,0,2020-09-30 17:18:27.309
2,3,-3,4,-1,0,17,0,2020-09-30 17:18:27.364
-1,-2,8,-1,-5,-1,0,0,2020-09-30 17:18:27.446
1,2,-12,-10,-7,0,3,0,2020-09-30 17:18:27.513
2,6,15,-4,-2,-1,-4,0,2020-09-30 17:18:27.583
2,3,-6,6,4,-1,-1,0,2020-09-30 17:18:27.648
-3,-4,-6,2,6,1,-1,0,2020-09-30 17:18:27.715
-13,-3,-3,2,0,-5,-20,0,2020-09-30 17:18:27.791
30,20,24,26,-4,11,34,0,2020-09-30 17:18:27.865
1,3,0,-29,-5,4,-7,0,2020-09-30 17:18:27.930
-10,-27,-25,-2,-1,-2,-4,0,2020-09-30 17:18:28.028
1,3,8,1,5,4,-9,0,2020-09-30 17:18:28.121
2,9,24,18,-4,0,1,0,2020-09-30 17:18:28.200
0,0,3,4,0,0,-5,0,2020-09-30 17:18:28.516
0,0,-15,-3,-2,-2,-7,0,2020-09-30 17:18:28.838
1,1,13,4,-10,-2,-6,0,2020-09-30 17:18:29.104
1,-2,-4,-2,-2,1,3,0,2020-09-30 17:18:29.351
-4,-4,-12,1,-3,0,5,0,2020-09-30 17:18:29.514
1,-1,0,2,-4,0,8,0,2020-09-30 17:18:29.594
-7,-8,-2,-3,-1,-5,-6,0,2020-09-30 17:18:29.682
1,0,3,1,1,-1,-2,0,2020-09-30 17:18:29.786
-2,-1,13,2,-1,-2,-1,0,2020-09-30 17:18:29.865
-1,-3,11,2,-2,-2,-2,0,2020-09-30 17:18:29.949
1,2,11,2,-4,-1,0,0,2020-09-30 17:18:30.035
0,-2,3,-4,-6,1,-2,0,2020-09-30 17:18:30.130
-2,-5,-7,-7,0,-2,-1,0,2020-09-30 17:18:30.224
0,8,25,0,-3,-1,-2,0,2020-09-30 17:18:30.316
-6,-12,-17,-3,-3,-3,-4,0,2020-09-30 17:18:30.386
-6,-1,-9,-3,1,-2,-2,0,2020-09-30 17:18:30.465
2,9,-6,9,-2,1,-9,0,2020-09-30 17:18:30.548
-12,-11,-17,-7,-1,0,-7,0,2020-09-30 17:18:30.626
1,0,-3,2,0,1,-2,0,2020-09-30 17:18:30.713
-12,-4,-4,0,6,-3,-20,0,2020-09-30 17:18:30.785
9,-12,-45,-13,-15,2,17,0,2020-09-30 17:18:30.862
-4,-9,-4,-7,-9,1,-16,0,2020-09-30 17:18:30.943
1,-2,-5,3,-2,5,0,0,2020-09-30 17:18:31.040
1,-8,30,9,1,2,6,0,2020-09-30 17:18:31.138
4,4,25,15,4,2,-7,0,2020-09-30 17:18:31.234
1,-4,1,34,-96,-17,-5,0,2020-09-30 17:18:31.540
-3,9,3,-19,40,6,-2,0,2020-09-30 17:18:31.800
0,-1,-1,0,13,-2,-1,0,2020-09-30 17:18:31.966
-2,0,1,-1,5,0,-1,0,2020-09-30 17:18:32.054
-1,-1,-1,-2,1,0,-1,0,2020-09-30 17:18:32.123
-1,-2,-2,-1,-5,-1,0,0,2020-09-30 17:18:32.225
-2,-2,-1,-1,-2,-1,-1,0,2020-09-30 17:18:32.294
1,0,0,0,-1,1,0,0,2020-09-30 17:18:32.391
0,-1,1,0,0,1,-1,0,2020-09-30 17:18:32.520
-1,-1,-2,-2,1,-1,-1,0,2020-09-30 17:18:32.611
0,0,-1,-1,-2,0,1,0,2020-09-30 17:18:32.693
-1,-1,2,4,21,6,1,0,2020-09-30 17:18:32.770
6,9,13,5,17,-4,1,0,2020-09-30 17:18:32.849
0,-1,-3,8,-10,-1,-1,0,2020-09-30 17:18:32.908
-2,-8,-17,4,7,-7,-5,0,2020-09-30 17:18:32.988
-12,-5,-8,1,-62,-16,-5,0,2020-09-30 17:18:33.059
-7,14,23,-14,45,7,0,0,2020-09-30 17:18:33.195
8,6,30,-37,-39,-33,-7,0,2020-09-30 17:18:33.293
15,63,29,-36,103,17,16,0,2020-09-30 17:18:33.398
-11,24,14,-2,127,-14,-16,0,2020-09-30 17:18:33.475
-18,-38,-61,48,-97,7,2,0,2020-09-30 17:18:33.541
-1,-5,-1,-6,98,12,-9,0,2020-09-30 17:18:33.621
9,-22,-14,35,-36,7,17,0,2020-09-30 17:18:33.692
-5,-30,-7,-27,19,0,4,0,2020-09-30 17:18:33.783
5,8,4,-17,-31,-28,-1,0,2020-09-30 17:18:33.909
-2,13,3,2,-59,-7,1,0,2020-09-30 17:18:34.230
1,-11,-10,-3,-6,11,0,0,2020-09-30 17:18:34.467
1,7,8,6,4,1,1,0,2020-09-30 17:18:34.629
1,-3,2,1,2,0,0,0,2020-09-30 17:18:34.713
2,1,-2,-2,-9,-5,-2,0,2020-09-30 17:18:34.804
-3,-18,-14,-17,-2,-4,-3,0,2020-09-30 17:18:34.880
0,12,5,-2,-17,0,-2,0,2020-09-30 17:18:34.970
34,-3,-6,-11,6,0,-1,0,2020-09-30 17:18:35.050
-8,0,0,18,-28,-34,-8,0,2020-09-30 17:18:35.150
-9,-16,-47,4,16,-10,18,0,2020-09-30 17:18:35.252
-56,-80,84,72,103,15,0,0,2020-09-30 17:18:35.322
8,2,1,-47,-80,-17,-4,0,2020-09-30 17:18:35.407
-26,-42,20,-31,-71,-33,89,0,2020-09-30 17:18:35.488
45,83,-26,0,90,55,69,0,2020-09-30 17:18:35.571
-7,-32,0,28,46,12,6,0,2020-09-30 17:18:35.635
29,76,20,-2,10,19,16,0,2020-09-30 17:18:35.724
11,53,24,14,6,4,8,0,2020-09-30 17:18:35.808
9,-17,6,1,3,4,0,0,2020-09-30 17:18:35.889
8,52,-2,-3,-4,0,1,0,2020-09-30 17:18:35.980
6,46,0,-2,-1,0,0,0,2020-09-30 17:18:36.065
-3,0,5,2,0,-2,-2,0,2020-09-30 17:18:36.126
-7,6,4,3,16,1,-2,0,2020-09-30 17:18:36.213
0,-1,3,0,-4,-3,-1,0,2020-09-30 17:18:36.277
-7,1,1,-1,4,-5,-5,0,2020-09-30 17:18:36.350
-5,-19,6,44,-57,-3,-8,0,2020-09-30 17:18:36.441
1,14,14,8,-17,8,14,0,2020-09-30 17:18:36.725
-5,-19,-3,-5,26,4,1,0,2020-09-30 17:18:36.973
2,-3,-18,9,-4,-15,-7,0,2020-09-30 17:18:37.212
-8,-14,-5,-28,0,12,-3,0,2020-09-30 17:18:37.321
7,2,-84,-48,0,9,-4,0,2020-09-30 17:18:37.398
3,6,60,-7,8,9,-2,0,2020-09-30 17:18:37.497
-5,-9,-32,5,-11,1,-2,0,2020-09-30 17:18:37.603
9,7,6,-20,4,-13,-6,0,2020-09-30 17:18:37.684
-1,-11,-16,-23,-3,29,18,0,2020-09-30 17:18:37.763
3,4,19,-7,-6,-6,52,0,2020-09-30 17:18:37.858
2,-1,-2,-26,0,-42,-1,0,2020-09-30 17:18:37.966
1,3,-58,-10,7,21,6,0,2020-09-30 17:18:38.063
-3,-4,13,-3,21,28,6,0,2020-09-30 17:18:38.148
14,3,-61,-25,8,44,12,0,2020-09-30 17:18:38.247
18,0,-48,-34,3,-1,30,0,2020-09-30 17:18:38.329
2,10,-2,-2,17,13,15,0,2020-09-30 17:18:38.404
0,-11,-78,-79,-13,-2,-2,0,2020-09-30 17:18:38.491
-5,9,-28,6,1,-5,-6,0,2020-09-30 17:18:38.564
3,10,41,4,1,0,0,0,2020-09-30 17:18:38.648
-2,-2,37,43,0,-1,4,0,2020-09-30 17:18:38.727
-11,-9,-3,20,-3,-2,-7,0,2020-09-30 17:18:38.805
3,0,-26,-20,-8,-5,-4,0,2020-09-30 17:18:38.875
5,4,-13,-50,12,8,5,0,2020-09-30 17:18:38.949
2,0,39,3,-7,-1,-5,0,2020-09-30 17:18:39.045
-1,11,19,8,-1,11,33,0,2020-09-30 17:18:39.145
6,3,11,0,-10,10,44,0,2020-09-30 17:18:39.392
-2,7,-9,-23,-46,-1,37,0,2020-09-30 17:18:39.648
0,-2,9,21,2,-2,-9,0,2020-09-30 17:18:39.843
0,8,6,25,0,-9,-12,0,2020-09-30 17:18:39.942
1,-5,-2,-5,-5,-2,1,0,2020-09-30 17:18:40.017
-2,-1,-15,5,0,0,-3,0,2020-09-30 17:18:40.100
7,13,-7,-1,3,1,2,0,2020-09-30 17:18:40.206
-5,9,13,8,5,-2,-2,0,2020-09-30 17:18:40.277
9,14,-9,-1,7,3,3,0,2020-09-30 17:18:40.363
5,19,8,11,64,36,4,0,2020-09-30 17:18:40.451
-1,-2,3,5,9,-4,-5,0,2020-09-30 17:18:40.544
-9,5,-6,-16,-7,-2,1,0,2020-09-30 17:18:40.628
-9,-23,-18,-7,-5,18,-2,0,2020-09-30 17:18:40.716
-1,5,-7,14,27,12,14,0,2020-09-30 17:18:40.794
2,1,-5,-10,-7,9,-7,0,2020-09-30 17:18:40.870
0,34,4,-26,-75,10,-18,0,2020-09-30 17:18:40.944
-16,-14,-5,2,-64,-83,-64,0,2020-09-30 17:18:41.036
-8,-21,-27,-8,-7,-17,2,0,2020-09-30 17:18:41.116
-2,-7,22,7,-29,35,-23,0,2020-09-30 17:18:41.194
13,42,-15,-15,-27,-1,-27,0,2020-09-30 17:18:41.268
-11,-32,-14,-1,40,2,-23,0,2020-09-30 17:18:41.344
-2,-15,-12,-11,10,-17,-18,0,2020-09-30 17:18:41.418
-2,19,-7,-16,-6,-3,-34,0,2020-09-30 17:18:41.506
12,60,-22,3,-34,-2,11,0,2020-09-30 17:18:41.610
-1,27,-22,-43,6,11,2,0,2020-09-30 17:18:41.714
2,24,-23,-5,3,10,6,0,2020-09-30 17:18:41.971
3,-14,-39,-12,-5,-4,11,0,2020-09-30 17:18:42.248
24,43,3,9,0,24,25,0,2020-09-30 17:18:42.438
-13,-21,-9,-18,-79,-32,-6,0,2020-09-30 17:18:42.561
20,3,-15,-19,-4,12,5,0,2020-09-30 17:18:42.652
-7,-19,-49,-6,-17,3,7,0,2020-09-30 17:18:42.740
6,-6,43,17,14,0,0,0,2020-09-30 17:18:42.822
18,40,-15,-8,6,2,6,0,2020-09-30 17:18:42.905
17,22,-50,-25,-9,0,5,0,2020-09-30 17:18:42.987
-2,-17,7,13,60,5,4,0,2020-09-30 17:18:43.085
-11,-1,12,8,-19,-23,-27,0,2020-09-30 17:18:43.174
-1,1,0,-9,-23,-2,2,0,2020-09-30 17:18:43.272
5,50,-9,-10,-8,-5,-4,0,2020-09-30 17:18:43.352
5,4,-11,15,24,1,5,0,2020-09-30 17:18:43.418
7,-11,-10,-9,16,34,16,0,2020-09-30 17:18:43.500
-9,2,-37,4,-16,8,-3,0,2020-09-30 17:18:43.565
-6,-7,-33,12,13,12,6,0,2020-09-30 17:18:43.650
-15,-101,63,30,-21,-7,-16,0,2020-09-30 17:18:43.722
-44,-23,-42,-8,24,10,-16,0,2020-09-30 17:18:43.803
62,109,81,77,106,41,20,0,2020-09-30 17:18:43.880
-19,72,65,17,59,-23,63,0,2020-09-30 17:18:43.958
-37,-12,-26,0,26,-26,-8,0,2020-09-30 17:18:44.048
3,10,40,7,0,1,0,0,2020-09-30 17:18:52.023
0,-2,-3,0,1,0,-1,0,2020-09-30 17:18:52.320
0,-2,2,1,1,0,-2,0,2020-09-30 17:18:52.567
-1,-2,-2,-3,-3,-4,-4,0,2020-09-30 17:18:52.663
0,3,9,3,-2,2,18,0,2020-09-30 17:18:52.760
2,4,-2,-4,-1,-4,-11,0,2020-09-30 17:18:52.844
0,0,3,-1,-4,-2,30,0,2020-09-30 17:18:52.934
0,2,10,1,0,0,8,0,2020-09-30 17:18:53.032
0,0,2,6,0,-3,-19,0,2020-09-30 17:18:53.144
-1,-3,3,0,0,-2,1,0,2020-09-30 17:18:53.239
0,1,11,5,1,-2,-1,0,2020-09-30 17:18:53.334
1,7,1,1,0,-2,-6,0,2020-09-30 17:18:53.410
-2,-6,-6,-1,-2,-1,-1,0,2020-09-30 17:18:53.509
1,-3,-12,4,2,1,-19,0,2020-09-30 17:18:53.590
1,-1,6,3,-1,-1,5,0,2020-09-30 17:18:53.670
2,2,5,3,0,2,16,0,2020-09-30 17:18:53.754
2,-2,-7,-2,-3,-4,21,0,2020-09-30 17:18:53.832
-2,-3,-4,1,-1,0,-8,0,2020-09-30 17:18:53.917
-2,-6,-9,-6,-1,-1,5,0,2020-09-30 17:18:54.019
-4,-2,-7,-3,-1,-2,-9,0,2020-09-30 17:18:54.093
-1,1,5,3,1,0,10,0,2020-09-30 17:18:54.170
1,0,1,1,0,-1,-8,0,2020-09-30 17:18:54.248
-3,-6,-13,-6,-4,-2,-5,0,2020-09-30 17:18:54.339
-1,-2,9,3,-1,1,9,0,2020-09-30 17:18:54.410
-2,0,5,0,-2,-2,-2,0,2020-09-30 17:18:54.632
-2,-1,-8,1,-1,-2,-8,0,2020-09-30 17:18:54.879
3,13,49,58,5,0,16,0,2020-09-30 17:18:55.134
3,3,2,-1,1,-1,-22,0,2020-09-30 17:18:55.270
3,4,16,6,-3,2,3,0,2020-09-30 17:18:55.344
1,0,1,-2,4,3,3,0,2020-09-30 17:18:55.434
6,6,7,12,-16,-3,-11,0,2020-09-30 17:18:55.544
1,0,8,1,0,0,-1,0,2020-09-30 17:18:56.118
0,-2,-2,0,0,-1,-1,0,2020-09-30 17:18:56.258
