Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
60,11,8,-1,-1,1,-3,17,2020-10-05 16:30:35.949
53,7,-8,-4,-3,-4,-4,14,2020-10-05 16:30:36.038
-10,12,12,7,6,9,15,18,2020-10-05 16:30:36.122
-40,-22,-10,-7,-5,-2,-3,-14,2020-10-05 16:30:36.205
76,10,5,-3,-4,-5,-1,15,2020-10-05 16:30:36.315
-15,-3,-4,0,2,4,2,1,2020-10-05 16:30:36.393
-2,6,13,3,1,3,2,2,2020-10-05 16:30:36.474
-1,-5,-2,-2,-3,-2,-6,-8,2020-10-05 16:30:36.556
11,3,-5,0,-3,2,5,2,2020-10-05 16:30:36.649
21,-2,-5,-1,-7,-8,-7,3,2020-10-05 16:30:36.739
12,7,22,0,-4,-3,1,7,2020-10-05 16:30:36.824
-13,-9,-7,-4,-3,0,3,7,2020-10-05 16:30:36.900
-18,-5,-1,0,2,2,2,-5,2020-10-05 16:30:36.980
-4,4,7,2,-1,-5,-4,-5,2020-10-05 16:30:37.070
-12,-15,-1,1,0,-2,-7,-10,2020-10-05 16:30:37.171
3,-3,2,2,3,-4,-3,1,2020-10-05 16:30:37.244
2,2,-9,-2,0,-2,0,1,2020-10-05 16:30:37.334
2,1,-20,-4,0,1,-1,1,2020-10-05 16:30:37.414
2,-2,2,1,-1,-3,-6,-1,2020-10-05 16:30:37.497
19,6,1,0,2,2,3,1,2020-10-05 16:30:37.589
-19,-6,0,-18,-4,-4,-2,-10,2020-10-05 16:30:37.673
7,4,0,-1,2,3,4,6,2020-10-05 16:30:37.759
38,45,3,-1,0,-1,3,12,2020-10-05 16:30:37.848
-9,2,5,-1,-2,-3,-5,-12,2020-10-05 16:30:37.938
6,-1,-10,-8,2,-4,-7,11,2020-10-05 16:30:38.035
0,0,13,6,-9,-6,-8,-11,2020-10-05 16:30:38.136
5,3,-6,-1,1,4,8,15,2020-10-05 16:30:38.235
-4,-2,11,6,6,5,3,3,2020-10-05 16:30:38.326
-5,-2,6,-3,-10,-4,-6,-13,2020-10-05 16:30:38.412
3,1,-8,-4,-5,1,1,6,2020-10-05 16:30:38.502
-9,-7,-6,-6,-2,-3,-3,-4,2020-10-05 16:30:38.609
2,4,-1,0,6,1,-1,-6,2020-10-05 16:30:38.719
-8,-5,4,0,-3,-2,-2,-2,2020-10-05 16:30:38.823
-5,-1,-6,-5,0,3,5,2,2020-10-05 16:30:38.916
3,3,3,0,-5,0,-4,-7,2020-10-05 16:30:38.999
7,0,1,0,-5,-3,-3,18,2020-10-05 16:30:39.093
-2,1,-4,-2,1,-2,0,-5,2020-10-05 16:30:39.206
-1,-4,-1,0,-3,6,18,5,2020-10-05 16:30:39.306
0,3,1,5,6,-2,-4,-10,2020-10-05 16:30:39.384
-2,-1,-6,-4,-1,-3,0,11,2020-10-05 16:30:39.467
6,3,-6,-7,-9,-7,-12,-5,2020-10-05 16:30:39.556
8,6,7,3,-6,1,9,8,2020-10-05 16:30:39.645
-5,-1,-3,-1,1,-4,-2,1,2020-10-05 16:30:39.724
8,1,1,4,11,5,3,4,2020-10-05 16:30:39.808
-4,-5,9,2,-7,1,5,9,2020-10-05 16:30:39.893
9,-1,0,-4,-5,-3,0,0,2020-10-05 16:30:39.971
-19,-6,-3,-4,-20,-5,-4,-14,2020-10-05 16:30:40.066
4,2,0,-4,0,-4,-15,-38,2020-10-05 16:30:40.158
-5,-1,5,4,12,3,1,1,2020-10-05 16:30:40.237
1,-2,5,2,3,-4,-5,-21,2020-10-05 16:30:40.318
15,-2,-5,0,5,-1,1,50,2020-10-05 16:30:40.401
1,0,-2,-7,-8,0,0,1,2020-10-05 16:30:40.494
4,7,6,-12,-6,4,-1,-51,2020-10-05 16:30:40.582
4,3,-2,-1,1,-1,-1,9,2020-10-05 16:30:40.662
-5,-2,3,6,10,0,0,5,2020-10-05 16:30:40.740
-5,-9,-9,-9,-8,-5,-4,2,2020-10-05 16:30:40.837
-12,-8,8,6,5,2,3,18,2020-10-05 16:30:40.911
-7,-4,4,3,3,-2,-6,-32,2020-10-05 16:30:40.990
23,-2,4,4,4,3,4,18,2020-10-05 16:30:41.079
8,7,32,3,-15,3,5,1,2020-10-05 16:30:41.163
-14,-11,0,3,0,1,5,6,2020-10-05 16:30:41.241
-13,1,8,3,-1,2,4,1,2020-10-05 16:30:41.326
-1,-1,4,1,-2,1,1,0,2020-10-05 16:30:41.409
-4,-2,-3,-7,-25,-28,-11,-14,2020-10-05 16:30:41.484
-14,-4,4,12,6,2,-1,-2,2020-10-05 16:30:41.582
7,0,2,-11,-3,1,-2,2,2020-10-05 16:30:41.661
-28,-1,0,1,2,0,-2,-8,2020-10-05 16:30:41.748
14,-4,-2,0,-1,-9,-3,-2,2020-10-05 16:30:41.831
-6,-11,-11,-7,2,5,-6,-6,2020-10-05 16:30:41.917
-2,-1,-7,0,-12,-14,-6,0,2020-10-05 16:30:42.003
0,0,2,1,3,7,-7,-4,2020-10-05 16:30:42.087
-1,0,-2,-1,3,7,10,0,2020-10-05 16:30:42.167
-8,-3,-1,-2,-1,-1,1,-3,2020-10-05 16:30:42.242
-6,5,4,3,2,3,3,3,2020-10-05 16:30:42.333
-12,-5,-2,0,1,-1,1,-4,2020-10-05 16:30:42.411
1,-3,-4,-1,-2,-4,-8,-2,2020-10-05 16:30:42.486
-10,-16,-5,0,-1,-1,-4,-24,2020-10-05 16:30:42.569
-8,-6,-7,-6,-3,0,-4,18,2020-10-05 16:30:42.655
77,-2,-8,-8,-6,-8,-15,-19,2020-10-05 16:30:42.731
39,22,-2,-5,-5,-11,-17,3,2020-10-05 16:30:42.817
14,12,11,3,1,-2,-8,-19,2020-10-05 16:30:42.891
-35,-25,3,5,4,4,12,3,2020-10-05 16:30:42.976
-5,4,18,2,-10,-11,-22,-15,2020-10-05 16:30:43.055
62,-5,3,-12,-2,1,3,28,2020-10-05 16:30:43.146
68,23,14,5,5,7,4,22,2020-10-05 16:30:43.226
-3,-15,-11,-5,-4,-5,1,1,2020-10-05 16:30:43.314
-19,9,8,0,0,-2,-3,-3,2020-10-05 16:30:43.391
18,21,21,15,3,1,1,5,2020-10-05 16:30:43.470
14,13,-2,8,19,2,2,6,2020-10-05 16:30:43.573
8,-8,-1,-11,-11,-4,4,6,2020-10-05 16:30:43.657
33,-7,1,-1,-9,8,3,8,2020-10-05 16:30:43.732
10,-13,-69,-8,-28,-13,1,3,2020-10-05 16:30:43.812
-17,74,58,-14,-11,1,-17,-29,2020-10-05 16:30:43.896
26,29,71,40,-8,-14,-32,-75,2020-10-05 16:30:43.974
75,-54,-128,-67,4,-2,6,-5,2020-10-05 16:30:44.063
8,-36,-20,-26,-19,-24,-12,27,2020-10-05 16:30:44.151
-5,-9,5,-3,-3,1,-1,-18,2020-10-05 16:30:44.244
0,10,1,-1,-9,-5,-1,18,2020-10-05 16:30:44.340
-14,5,-5,-24,15,22,2,-1,2020-10-05 16:30:44.433
-3,-20,0,11,14,24,1,18,2020-10-05 16:30:44.516
35,16,7,8,6,12,-3,4,2020-10-05 16:30:44.611
-53,-18,-9,1,-2,-8,-14,-38,2020-10-05 16:30:44.715
-70,-21,-3,-1,2,-2,-18,-18,2020-10-05 16:30:44.796
40,11,4,16,2,-3,4,8,2020-10-05 16:30:44.888
-12,-15,-13,-17,-5,-10,-19,-33,2020-10-05 16:30:44.983
-49,-18,-13,-17,-10,-12,-15,-31,2020-10-05 16:30:45.056
-40,-28,-18,-22,-24,-23,-13,-13,2020-10-05 16:30:45.150
-3,-17,-14,28,-10,-12,0,5,2020-10-05 16:30:45.231
29,9,1,6,3,1,-1,3,2020-10-05 16:30:45.315
2,-15,-13,6,2,4,1,-7,2020-10-05 16:30:45.394
-10,-8,0,9,7,6,-1,2,2020-10-05 16:30:45.474
7,-4,9,1,-5,-7,-7,-6,2020-10-05 16:30:45.561
-13,-4,1,-1,1,1,0,-1,2020-10-05 16:30:45.653
-12,-1,-2,-10,0,-1,-2,-4,2020-10-05 16:30:45.744
12,3,1,2,-2,-1,1,6,2020-10-05 16:30:45.822
-3,11,3,-1,3,-1,-1,-5,2020-10-05 16:30:45.917
-13,-10,-4,-6,-2,-2,-1,-2,2020-10-05 16:30:46.003
2,-8,5,15,1,-1,0,0,2020-10-05 16:30:46.083
9,1,0,-3,-5,-2,-2,0,2020-10-05 16:30:46.165
-2,-1,-10,-13,-1,-1,0,-1,2020-10-05 16:30:46.266
0,0,-2,-3,1,-1,-2,-3,2020-10-05 16:30:46.348
-1,1,-2,-11,-3,-3,-2,-1,2020-10-05 16:30:46.434
-1,-1,-2,-4,-6,-5,1,3,2020-10-05 16:30:46.508
-1,0,-2,0,3,1,-19,-12,2020-10-05 16:30:46.592
6,-2,-1,-2,-8,1,-9,25,2020-10-05 16:30:46.683
12,1,0,1,1,10,1,12,2020-10-05 16:30:46.765
-10,-2,-1,-1,-1,1,-8,-20,2020-10-05 16:30:46.847
-13,-2,1,2,2,4,4,6,2020-10-05 16:30:46.947
75,16,3,1,2,3,7,21,2020-10-05 16:30:47.037
-37,1,1,-2,-2,-2,-6,-21,2020-10-05 16:30:47.115
-11,-4,5,4,-1,-1,-2,-3,2020-10-05 16:30:47.198
-1,5,-2,-3,2,5,10,8,2020-10-05 16:30:47.281
4,2,1,0,0,-4,-1,1,2020-10-05 16:30:47.361
38,4,-1,-1,1,4,4,5,2020-10-05 16:30:47.466
-23,-6,-2,-2,14,3,-6,-17,2020-10-05 16:30:47.540
4,3,1,0,-5,-1,4,3,2020-10-05 16:30:47.636
-1,-4,5,0,-1,-1,-1,-1,2020-10-05 16:30:47.740
-2,-11,-6,-11,0,1,-3,-2,2020-10-05 16:30:47.812
-9,-7,0,0,-8,-9,-15,-14,2020-10-05 16:30:47.887
4,2,1,-1,-1,-1,2,4,2020-10-05 16:30:47.983
1,6,1,1,2,1,-1,-1,2020-10-05 16:30:48.059
-1,-1,0,-2,-7,-5,0,1,2020-10-05 16:30:48.135
19,2,-1,-2,-2,-2,-1,0,2020-10-05 16:30:48.222
-1,-2,-3,-2,-1,-2,-3,1,2020-10-05 16:30:48.303
-4,-3,6,-2,0,0,0,-3,2020-10-05 16:30:48.379
-1,0,-4,2,2,1,1,2,2020-10-05 16:30:48.463
-5,-4,-3,-4,-2,3,-4,-4,2020-10-05 16:30:48.540
2,0,3,2,2,-1,3,3,2020-10-05 16:30:48.620
1,-1,0,-1,-2,0,-1,-1,2020-10-05 16:30:48.720
-2,0,1,-2,-2,-1,-3,-1,2020-10-05 16:30:48.798
1,-1,1,0,-4,-1,0,0,2020-10-05 16:30:48.880
-1,-1,-1,-2,1,2,0,-1,2020-10-05 16:30:48.973
-1,1,0,-2,-6,-3,-4,-1,2020-10-05 16:30:49.053
-1,-1,-2,-1,4,1,2,2,2020-10-05 16:30:49.127
-2,-1,0,-2,1,0,1,-2,2020-10-05 16:30:49.217
0,-1,0,0,0,-1,0,0,2020-10-05 16:30:49.294
0,-1,-1,-2,-2,-4,-5,-2,2020-10-05 16:30:49.377
0,-1,-1,0,1,-1,-1,-3,2020-10-05 16:30:49.465
0,0,1,-1,2,0,-2,-3,2020-10-05 16:30:49.545
-2,3,1,0,3,2,1,-2,2020-10-05 16:30:49.638
-3,-2,-1,-1,-2,-1,-4,-2,2020-10-05 16:30:49.729
-2,-3,0,-1,2,1,0,-1,2020-10-05 16:30:49.823
-3,-1,0,-1,-1,-1,-3,-2,2020-10-05 16:30:49.897
-6,-2,1,3,2,1,2,0,2020-10-05 16:30:49.983
24,42,5,0,-4,-3,2,23,2020-10-05 16:30:50.078
35,4,2,-2,-9,-11,-3,-3,2020-10-05 16:30:50.162
4,-5,-1,1,9,5,0,-1,2020-10-05 16:30:50.246
-1,0,0,0,-5,-1,1,1,2020-10-05 16:30:50.318
0,0,0,0,-6,-2,-1,-1,2020-10-05 16:30:50.420
-2,1,0,1,2,-1,-1,0,2020-10-05 16:30:50.535
-1,6,-1,-2,-5,-5,-1,0,2020-10-05 16:30:50.606
-3,-2,0,0,-1,-3,-2,-1,2020-10-05 16:30:50.684
18,2,-2,-2,-9,-10,-9,-9,2020-10-05 16:30:50.785
-29,-18,1,2,2,2,12,9,2020-10-05 16:30:50.867
-3,-3,1,-4,1,-2,1,-2,2020-10-05 16:30:50.942
-7,0,-3,0,1,-4,-4,-2,2020-10-05 16:30:51.040
1,2,2,3,2,1,2,1,2020-10-05 16:30:51.124
-5,-9,-2,-1,1,-1,0,1,2020-10-05 16:30:51.208
-2,-1,1,-1,1,-3,-3,-3,2020-10-05 16:30:51.300
2,-2,-3,2,-4,-1,2,0,2020-10-05 16:30:51.395
0,-1,-2,-2,3,2,0,1,2020-10-05 16:30:51.489
-2,-2,0,0,-1,-3,-3,-4,2020-10-05 16:30:51.606
