Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
4,6,16,2,13,2,4,6,4,6,4,6,4,6,4,6,2020-09-30 17:18:16.382
5,6,19,14,4,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:16.472
5,6,16,8,18,8,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:16.574
5,15,2,15,4,5,5,5,5,5,2020-09-30 17:18:16.673
3,8,11,8,15,8,3,8,3,8,3,8,3,8,3,8,2020-09-30 17:18:16.763
2,8,10,2,15,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:18:16.886
1,8,8,15,4,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:16.975
2,8,12,6,2,2,2,2,2,2020-09-30 17:18:17.044
3,2,8,12,6,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:17.126
6,2,8,4,12,6,2,6,2,6,2,6,2,6,2,2020-09-30 17:18:17.204
6,8,19,6,11,2,6,8,6,8,6,8,6,8,6,8,2020-09-30 17:18:17.284
7,4,18,6,16,8,7,4,7,4,7,4,7,4,7,4,2020-09-30 17:18:17.368
7,2,18,4,19,4,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:17.447
8,4,20,8,19,6,8,4,8,4,8,4,8,4,8,4,2020-09-30 17:18:17.534
5,2,30,8,23,6,5,2,5,2,5,2,5,2,5,2,2020-09-30 17:18:17.624
5,18,8,30,5,5,5,5,5,2020-09-30 17:18:17.702
4,8,21,27,8,4,8,4,8,4,8,4,8,4,8,2020-09-30 17:18:17.775
5,6,19,2,28,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:17.861
4,4,18,2,26,6,4,4,4,4,4,4,4,4,4,4,2020-09-30 17:18:18.073
5,2,9,4,21,5,2,5,2,5,2,5,2,5,2,2020-09-30 17:18:18.287
8,4,7,6,14,4,8,4,8,4,8,4,8,4,8,4,2020-09-30 17:18:18.537
8,8,8,10,8,8,8,8,8,8,8,8,8,8,2020-09-30 17:18:18.724
13,2,15,8,8,6,13,2,13,2,13,2,13,2,13,2,2020-09-30 17:18:18.837
12,2,17,2,11,4,12,2,12,2,12,2,12,2,12,2,2020-09-30 17:18:18.905
11,14,4,10,11,11,11,11,11,2020-09-30 17:18:18.985
8,4,16,4,15,2,8,4,8,4,8,4,8,4,8,4,2020-09-30 17:18:19.051
12,2,17,17,8,12,2,12,2,12,2,12,2,12,2,2020-09-30 17:18:19.122
7,15,2,17,7,7,7,7,7,2020-09-30 17:18:19.194
7,2,12,6,14,2,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:19.288
9,6,14,14,9,6,9,6,9,6,9,6,9,6,2020-09-30 17:18:19.380
8,8,14,6,8,6,8,8,8,8,8,8,8,8,8,8,2020-09-30 17:18:19.455
4,10,8,9,8,4,4,4,4,4,2020-09-30 17:18:19.538
4,8,5,2,9,4,8,4,8,4,8,4,8,4,8,2020-09-30 17:18:19.636
5,6,5,2,12,6,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:19.695
5,4,18,4,5,5,5,5,5,2020-09-30 17:18:19.778
5,2,3,6,20,8,5,2,5,2,5,2,5,2,5,2,2020-09-30 17:18:19.855
7,4,4,6,19,2,7,4,7,4,7,4,7,4,7,4,2020-09-30 17:18:19.922
7,7,2,21,8,7,7,7,7,7,2020-09-30 17:18:19.980
6,4,7,8,22,6,4,6,4,6,4,6,4,6,4,2020-09-30 17:18:20.064
4,8,8,8,18,2,4,8,4,8,4,8,4,8,4,8,2020-09-30 17:18:20.138
6,8,8,8,20,2,6,8,6,8,6,8,6,8,6,8,2020-09-30 17:18:20.197
6,8,10,2,26,4,6,8,6,8,6,8,6,8,6,8,2020-09-30 17:18:20.288
6,4,9,2,22,4,6,4,6,4,6,4,6,4,6,4,2020-09-30 17:18:20.351
7,8,8,8,26,2,7,8,7,8,7,8,7,8,7,8,2020-09-30 17:18:20.423
8,8,8,8,29,6,8,8,8,8,8,8,8,8,8,8,2020-09-30 17:18:20.506
7,8,8,4,28,4,7,8,7,8,7,8,7,8,7,8,2020-09-30 17:18:20.572
8,4,9,4,33,8,4,8,4,8,4,8,4,8,4,2020-09-30 17:18:20.656
9,4,13,4,48,8,9,4,9,4,9,4,9,4,9,4,2020-09-30 17:18:20.783
8,6,14,45,2,8,6,8,6,8,6,8,6,8,6,2020-09-30 17:18:21.038
7,8,14,6,48,7,8,7,8,7,8,7,8,7,8,2020-09-30 17:18:21.245
8,2,14,8,48,2,8,2,8,2,8,2,8,2,8,2,2020-09-30 17:18:21.374
6,4,14,33,8,6,4,6,4,6,4,6,4,6,4,2020-09-30 17:18:21.460
5,2,12,4,32,4,5,2,5,2,5,2,5,2,5,2,2020-09-30 17:18:21.588
4,8,12,8,29,6,4,8,4,8,4,8,4,8,4,8,2020-09-30 17:18:21.670
5,4,11,2,36,2,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:21.759
5,2,11,35,2,5,2,5,2,5,2,5,2,5,2,2020-09-30 17:18:21.831
5,6,12,6,54,6,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:21.898
7,4,9,6,40,6,7,4,7,4,7,4,7,4,7,4,2020-09-30 17:18:21.988
8,9,8,47,8,8,8,8,8,2020-09-30 17:18:22.050
9,11,4,34,6,9,9,9,9,9,2020-09-30 17:18:22.121
8,10,2,34,8,8,8,8,8,2020-09-30 17:18:22.209
10,7,2,19,8,10,10,10,10,10,2020-09-30 17:18:22.275
8,6,7,4,21,2,8,6,8,6,8,6,8,6,8,6,2020-09-30 17:18:22.335
11,6,8,8,23,2,11,6,11,6,11,6,11,6,11,6,2020-09-30 17:18:22.434
11,8,9,23,2,11,8,11,8,11,8,11,8,11,8,2020-09-30 17:18:22.511
12,2,8,4,23,4,12,2,12,2,12,2,12,2,12,2,2020-09-30 17:18:22.576
11,12,4,28,8,11,11,11,11,11,2020-09-30 17:18:22.637
11,2,13,6,30,11,2,11,2,11,2,11,2,11,2,2020-09-30 17:18:22.699
8,6,11,4,20,2,8,6,8,6,8,6,8,6,8,6,2020-09-30 17:18:22.760
8,16,2,25,8,8,8,8,8,8,2020-09-30 17:18:22.829
7,6,17,6,22,8,7,6,7,6,7,6,7,6,7,6,2020-09-30 17:18:22.893
5,4,12,4,16,6,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:22.958
4,6,10,14,8,4,6,4,6,4,6,4,6,4,6,2020-09-30 17:18:23.022
3,2,9,4,17,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:23.080
2,6,3,8,10,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:18:23.151
2,2,2,8,10,6,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:18:23.205
2,4,4,6,2,2,2,2,2,2020-09-30 17:18:23.286
3,5,2,5,6,3,3,3,3,3,2020-09-30 17:18:23.440
4,6,6,5,4,4,4,4,4,2020-09-30 17:18:23.600
3,2,6,8,6,4,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:23.747
3,4,7,2,10,6,3,4,3,4,3,4,3,4,3,4,2020-09-30 17:18:23.868
8,6,13,8,8,8,8,8,2020-09-30 17:18:23.959
7,2,6,6,13,8,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:24.034
8,5,8,14,4,8,8,8,8,8,2020-09-30 17:18:24.118
8,2,7,14,4,8,2,8,2,8,2,8,2,8,2,2020-09-30 17:18:24.207
7,6,6,4,12,7,6,7,6,7,6,7,6,7,6,2020-09-30 17:18:24.305
3,2,6,4,11,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:24.410
3,6,5,2,14,6,3,6,3,6,3,6,3,6,3,6,2020-09-30 17:18:24.499
2,6,2,17,4,2,2,2,2,2,2020-09-30 17:18:24.583
1,8,4,18,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:24.657
2,4,8,16,6,2,2,2,2,2,2020-09-30 17:18:24.732
2,4,6,17,6,2,2,2,2,2,2020-09-30 17:18:24.785
2,4,6,16,4,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:24.849
1,8,5,4,13,6,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:24.905
1,6,5,2,11,8,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:24.969
1,4,4,4,13,8,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:25.032
1,8,4,4,12,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:25.086
0,8,2,6,8,2,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:25.148
0,8,1,4,6,2,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:25.208
1,1,4,6,8,1,1,1,1,1,2020-09-30 17:18:25.267
1,1,2,4,6,1,1,1,1,1,2020-09-30 17:18:25.317
1,1,6,5,8,1,1,1,1,1,2020-09-30 17:18:25.393
1,8,1,8,5,4,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:25.450
2,3,6,4,2,2,2,2,2,2020-09-30 17:18:25.510
2,4,2,8,4,6,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:25.576
3,2,3,4,6,4,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:25.631
2,4,3,4,12,4,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:25.704
2,2,3,2,16,6,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:18:25.853
2,2,2,8,15,4,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:18:26.026
1,8,3,2,15,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:26.217
1,2,3,2,14,2,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:26.361
1,6,2,6,7,4,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:26.440
1,2,6,5,2,1,1,1,1,1,2020-09-30 17:18:26.513
1,4,1,8,6,2,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:26.582
1,6,1,8,5,8,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:26.651
1,4,1,6,5,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:26.738
1,6,1,6,5,4,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:26.814
2,3,10,8,2,2,2,2,2,2020-09-30 17:18:26.886
1,8,3,4,10,2,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:26.972
1,8,3,8,10,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:27.085
2,3,8,9,6,2,2,2,2,2,2020-09-30 17:18:27.169
1,6,4,10,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:27.240
1,6,2,8,5,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:27.309
1,6,3,4,7,6,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:27.364
1,8,3,2,8,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:27.446
4,2,3,4,9,4,4,2,4,2,4,2,4,2,4,2,2020-09-30 17:18:27.513
10,3,6,8,4,10,10,10,10,10,2020-09-30 17:18:27.583
9,8,7,2,10,8,9,8,9,8,9,8,9,8,9,8,2020-09-30 17:18:27.648
11,4,6,6,7,8,11,4,11,4,11,4,11,4,11,4,2020-09-30 17:18:27.715
11,11,4,11,6,11,11,11,11,11,2020-09-30 17:18:27.791
8,8,11,2,12,8,8,8,8,8,8,8,8,8,8,2020-09-30 17:18:27.865
2,8,12,4,16,2,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:18:27.930
2,6,8,4,12,2,6,2,6,2,6,2,6,2,6,2020-09-30 17:18:28.028
0,8,7,8,15,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:28.121
0,8,2,6,12,6,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:28.200
1,2,2,4,11,8,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:28.516
1,4,1,4,9,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:28.838
2,8,1,6,8,8,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:18:29.104
2,8,3,2,6,2,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:18:29.351
3,3,4,2,3,3,3,3,3,2020-09-30 17:18:29.514
2,4,2,8,6,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:29.594
2,4,2,6,5,8,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:29.682
1,2,8,8,1,1,1,1,1,2020-09-30 17:18:29.786
1,2,1,6,8,2,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:29.865
0,8,2,6,9,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:29.949
1,8,4,11,4,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:30.035
2,8,5,8,12,6,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:18:30.130
3,2,5,6,12,2,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:30.224
5,2,7,12,8,5,2,5,2,5,2,5,2,5,2,2020-09-30 17:18:30.316
5,4,8,2,14,8,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:30.386
6,6,6,6,10,4,6,6,6,6,6,6,6,6,6,6,2020-09-30 17:18:30.465
7,2,5,7,8,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:30.548
7,6,7,2,15,7,6,7,6,7,6,7,6,7,6,2020-09-30 17:18:30.626
5,4,7,2,14,6,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:30.713
5,4,5,4,12,2,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:30.785
3,8,7,17,6,3,8,3,8,3,8,3,8,3,8,2020-09-30 17:18:30.862
2,2,7,21,8,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:18:30.943
2,5,4,13,2,2,2,2,2,2020-09-30 17:18:31.040
1,8,5,4,12,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:31.138
2,5,2,12,2,2,2,2,2,2020-09-30 17:18:31.234
1,4,3,6,6,2,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:31.540
1,4,3,1,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:31.800
1,2,2,6,1,6,1,2,1,2,1,2,1,2,1,2,2020-09-30 17:18:31.966
1,4,1,2,1,2,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:32.054
1,1,1,1,1,1,1,1,2020-09-30 17:18:32.123
1,1,2,1,1,1,1,1,1,2020-09-30 17:18:32.225
0,8,1,2,1,2,0,8,0,8,0,8,0,8,0,8,2020-09-30 17:18:32.294
0,6,0,8,1,0,6,0,6,0,6,0,6,0,6,2020-09-30 17:18:32.391
1,6,0,6,1,2,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:32.520
1,6,2,4,3,8,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:32.611
1,8,2,4,4,2,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:32.693
4,2,3,8,7,2,4,2,4,2,4,2,4,2,4,2,2020-09-30 17:18:32.770
5,4,4,8,8,6,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:32.849
5,8,7,4,12,8,5,8,5,8,5,8,5,8,5,8,2020-09-30 17:18:32.908
8,8,6,8,16,2,8,8,8,8,8,8,8,8,8,8,2020-09-30 17:18:32.988
10,6,19,2,21,4,10,6,10,6,10,6,10,6,10,6,2020-09-30 17:18:33.059
11,8,22,4,20,8,11,8,11,8,11,8,11,8,11,8,2020-09-30 17:18:33.195
10,6,29,31,4,10,6,10,6,10,6,10,6,10,6,2020-09-30 17:18:33.293
10,8,27,2,27,10,8,10,8,10,8,10,8,10,8,2020-09-30 17:18:33.398
8,8,30,4,23,8,8,8,8,8,8,8,8,8,8,8,2020-09-30 17:18:33.475
7,6,23,8,19,4,7,6,7,6,7,6,7,6,7,6,2020-09-30 17:18:33.541
4,4,20,6,17,4,4,4,4,4,4,4,4,4,4,4,2020-09-30 17:18:33.621
4,4,15,6,5,8,4,4,4,4,4,4,4,4,4,4,2020-09-30 17:18:33.692
2,8,16,8,7,6,2,8,2,8,2,8,2,8,2,8,2020-09-30 17:18:33.783
2,13,8,6,4,2,2,2,2,2,2020-09-30 17:18:33.909
1,4,8,4,5,4,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:34.230
1,6,7,5,1,6,1,6,1,6,1,6,1,6,2020-09-30 17:18:34.467
1,4,8,7,2,1,4,1,4,1,4,1,4,1,4,2020-09-30 17:18:34.629
8,8,2,6,2,8,8,8,8,8,2020-09-30 17:18:34.713
9,4,7,4,5,8,9,4,9,4,9,4,9,4,9,4,2020-09-30 17:18:34.804
10,8,6,8,5,4,10,8,10,8,10,8,10,8,10,8,2020-09-30 17:18:34.880
21,4,9,8,14,4,21,4,21,4,21,4,21,4,21,4,2020-09-30 17:18:34.970
23,22,2,28,4,23,23,23,23,23,2020-09-30 17:18:35.050
21,4,20,2,27,6,21,4,21,4,21,4,21,4,21,4,2020-09-30 17:18:35.150
28,8,28,30,4,28,8,28,8,28,8,28,8,28,8,2020-09-30 17:18:35.252
28,4,44,6,35,6,28,4,28,4,28,4,28,4,28,4,2020-09-30 17:18:35.322
23,47,8,26,2,23,23,23,23,23,2020-09-30 17:18:35.407
23,6,47,13,4,23,6,23,6,23,6,23,6,23,6,2020-09-30 17:18:35.488
20,2,57,2,18,20,2,20,2,20,2,20,2,20,2,2020-09-30 17:18:35.571
12,8,52,2,15,2,12,8,12,8,12,8,12,8,12,8,2020-09-30 17:18:35.635
12,6,46,10,4,12,6,12,6,12,6,12,6,12,6,2020-09-30 17:18:35.724
7,4,48,8,10,4,7,4,7,4,7,4,7,4,7,4,2020-09-30 17:18:35.808
6,6,33,6,7,4,6,6,6,6,6,6,6,6,6,6,2020-09-30 17:18:35.889
4,8,24,2,3,4,4,8,4,8,4,8,4,8,4,8,2020-09-30 17:18:35.980
4,6,21,2,8,4,6,4,6,4,6,4,6,4,6,2020-09-30 17:18:36.065
4,4,10,8,2,6,4,4,4,4,4,4,4,4,4,4,2020-09-30 17:18:36.126
4,5,4,3,8,4,4,4,4,4,2020-09-30 17:18:36.213
3,6,8,2,5,6,3,6,3,6,3,6,3,6,3,6,2020-09-30 17:18:36.277
4,10,8,5,4,4,4,4,4,4,2020-09-30 17:18:36.350
4,2,11,2,8,4,4,2,4,2,4,2,4,2,4,2,2020-09-30 17:18:36.441
4,6,13,8,9,2,4,6,4,6,4,6,4,6,4,6,2020-09-30 17:18:36.725
5,10,4,24,8,5,5,5,5,5,2020-09-30 17:18:36.973
5,8,8,34,5,5,5,5,5,2020-09-30 17:18:37.212
6,4,6,8,39,8,6,4,6,4,6,4,6,4,6,4,2020-09-30 17:18:37.321
5,7,6,37,4,5,5,5,5,5,2020-09-30 17:18:37.398
4,2,7,39,6,4,2,4,2,4,2,4,2,4,2,2020-09-30 17:18:37.497
4,7,4,26,6,4,4,4,4,4,2020-09-30 17:18:37.603
3,2,6,4,15,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:37.684
2,5,2,20,2,2,2,2,2,2,2020-09-30 17:18:37.763
4,6,4,6,21,6,4,6,4,6,4,6,4,6,4,6,2020-09-30 17:18:37.858
7,6,3,30,6,7,6,7,6,7,6,7,6,7,6,2020-09-30 17:18:37.966
7,6,2,2,36,4,7,6,7,6,7,6,7,6,7,6,2020-09-30 17:18:38.063
7,4,4,36,4,7,4,7,4,7,4,7,4,7,4,2020-09-30 17:18:38.148
7,8,5,6,40,4,7,8,7,8,7,8,7,8,7,8,2020-09-30 17:18:38.247
5,6,6,6,43,4,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:38.329
2,4,8,39,4,2,4,2,4,2,4,2,4,2,4,2020-09-30 17:18:38.404
4,2,8,4,37,2,4,2,4,2,4,2,4,2,4,2,2020-09-30 17:18:38.491
4,8,8,2,37,4,4,8,4,8,4,8,4,8,4,8,2020-09-30 17:18:38.564
4,8,6,27,4,8,4,8,4,8,4,8,4,8,2020-09-30 17:18:38.648
4,6,5,24,4,6,4,6,4,6,4,6,4,6,2020-09-30 17:18:38.727
4,4,3,23,6,4,4,4,4,4,4,4,4,4,4,2020-09-30 17:18:38.805
3,4,4,8,20,3,4,3,4,3,4,3,4,3,4,2020-09-30 17:18:38.875
3,2,3,6,21,6,3,2,3,2,3,2,3,2,3,2,2020-09-30 17:18:38.949
2,2,5,18,2,2,2,2,2,2,2,2,2,2,2,2020-09-30 17:18:39.045
1,8,4,6,17,4,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:39.145
1,8,6,2,10,8,1,8,1,8,1,8,1,8,1,8,2020-09-30 17:18:39.392
1,5,7,4,1,1,1,1,1,2020-09-30 17:18:39.648
2,4,6,8,2,2,2,2,2,2,2020-09-30 17:18:39.843
3,5,8,7,8,3,3,3,3,3,2020-09-30 17:18:39.942
4,8,7,2,8,6,4,8,4,8,4,8,4,8,4,8,2020-09-30 17:18:40.017
5,6,8,4,9,2,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:40.100
5,4,11,2,10,4,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:40.206
5,8,11,4,8,5,8,5,8,5,8,5,8,5,8,2020-09-30 17:18:40.277
6,6,9,8,7,8,6,6,6,6,6,6,6,6,6,6,2020-09-30 17:18:40.363
5,12,6,8,8,5,5,5,5,5,2020-09-30 17:18:40.451
4,4,10,8,8,4,4,4,4,4,4,4,4,4,4,4,2020-09-30 17:18:40.544
4,2,7,2,7,8,4,2,4,2,4,2,4,2,4,2,2020-09-30 17:18:40.628
5,6,13,6,8,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:40.716
5,4,15,4,7,8,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:40.794
5,6,15,9,6,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:40.870
7,8,15,4,12,6,7,8,7,8,7,8,7,8,7,8,2020-09-30 17:18:40.944
10,23,6,14,6,10,10,10,10,10,2020-09-30 17:18:41.036
7,2,23,2,16,6,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:41.116
6,23,4,18,6,6,6,6,6,2020-09-30 17:18:41.194
8,23,14,8,8,8,8,8,2020-09-30 17:18:41.268
5,6,33,6,14,5,6,5,6,5,6,5,6,5,6,2020-09-30 17:18:41.344
3,8,30,6,15,4,3,8,3,8,3,8,3,8,3,8,2020-09-30 17:18:41.418
4,29,17,2,4,4,4,4,4,2020-09-30 17:18:41.506
8,4,28,8,22,6,8,4,8,4,8,4,8,4,8,4,2020-09-30 17:18:41.610
8,6,33,6,21,8,8,6,8,6,8,6,8,6,8,6,2020-09-30 17:18:41.714
12,4,25,8,19,2,12,4,12,4,12,4,12,4,12,4,2020-09-30 17:18:41.971
13,4,21,17,8,13,4,13,4,13,4,13,4,13,4,2020-09-30 17:18:42.248
14,20,23,14,14,14,14,14,2020-09-30 17:18:42.438
12,8,18,4,23,8,12,8,12,8,12,8,12,8,12,8,2020-09-30 17:18:42.561
13,6,17,8,26,2,13,6,13,6,13,6,13,6,13,6,2020-09-30 17:18:42.652
10,18,34,4,10,10,10,10,10,2020-09-30 17:18:42.740
10,8,20,8,32,8,10,8,10,8,10,8,10,8,10,8,2020-09-30 17:18:42.822
9,8,17,2,25,4,9,8,9,8,9,8,9,8,9,8,2020-09-30 17:18:42.905
7,2,16,2,16,8,7,2,7,2,7,2,7,2,7,2,2020-09-30 17:18:42.987
4,8,18,2,15,6,4,8,4,8,4,8,4,8,4,8,2020-09-30 17:18:43.085
5,8,14,6,7,8,5,8,5,8,5,8,5,8,5,8,2020-09-30 17:18:43.174
5,4,13,4,8,4,5,4,5,4,5,4,5,4,5,4,2020-09-30 17:18:43.272
6,4,13,6,13,4,6,4,6,4,6,4,6,4,6,4,2020-09-30 17:18:43.352
8,4,14,8,20,8,4,8,4,8,4,8,4,8,4,2020-09-30 17:18:43.418
16,2,25,30,8,16,2,16,2,16,2,16,2,16,2,2020-09-30 17:18:43.500
27,2,28,8,37,27,2,27,2,27,2,27,2,27,2,2020-09-30 17:18:43.565
29,2,48,4,51,2,29,2,29,2,29,2,29,2,29,2,2020-09-30 17:18:43.650
