Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
11,4,14,8,4,8,6,4,4,8,8,8,3,8,3,6,2020-10-07 17:17:28.050
14,2,18,4,4,7,4,4,9,4,3,4,2020-10-07 17:17:28.129
14,4,23,6,6,2,5,2,3,2,9,2,3,2,3,2020-10-07 17:17:28.212
21,2,32,4,12,2,7,4,3,8,9,4,6,5,2020-10-07 17:17:28.294
16,6,31,8,13,8,5,6,9,4,2,5,8,2020-10-07 17:17:28.368
16,2,30,6,12,10,2,7,10,2,3,8,5,8,2020-10-07 17:17:28.460
12,6,24,8,21,34,8,16,4,15,4,4,4,8,2020-10-07 17:17:28.536
12,2,18,2,25,8,33,4,17,8,17,6,5,8,6,2,2020-10-07 17:17:28.610
9,17,20,2,31,2,18,17,4,5,4,2020-10-07 17:17:28.693
11,2,19,4,20,6,31,2,16,8,16,8,5,2,8,2020-10-07 17:17:28.768
11,2,23,6,21,8,28,6,14,4,11,5,4,3,4,2020-10-07 17:17:28.844
12,6,24,6,15,4,5,4,5,5,2,6,3,8,2020-10-07 17:17:28.939
13,4,21,2,10,6,6,7,2,5,4,4,6,3,6,2020-10-07 17:17:29.022
13,4,23,4,17,8,5,6,6,4,5,2,4,2,3,2,2020-10-07 17:17:29.105
11,4,19,2,17,6,5,4,5,4,5,6,5,2,4,4,2020-10-07 17:17:29.186
11,4,16,18,2,6,2,6,4,6,4,4,3,8,2020-10-07 17:17:29.270
9,4,16,2,19,4,2,5,8,12,4,2,3,4,2020-10-07 17:17:29.349
6,19,18,6,4,8,2,2,9,6,4,2,2,4,2020-10-07 17:17:29.435
6,6,15,2,13,8,4,2,2,13,4,4,2,2,8,2020-10-07 17:17:29.521
9,4,19,8,11,2,5,2,4,14,5,2,2,2020-10-07 17:17:29.597
8,8,21,10,4,4,4,2,14,5,8,3,2020-10-07 17:17:29.678
8,2,21,8,7,4,8,2,2,7,6,6,4,3,2,2020-10-07 17:17:29.771
9,8,23,11,8,4,2,2,8,5,2,3,4,2020-10-07 17:17:29.867
5,6,16,8,17,4,6,6,1,6,6,4,8,3,2020-10-07 17:17:29.964
2,8,12,19,8,5,6,1,4,5,2,3,2,2,4,2020-10-07 17:17:30.060
5,4,10,4,19,6,5,4,2,2,5,8,3,8,2,2,2020-10-07 17:17:30.142
6,6,9,2,19,6,7,2,2,5,6,2,6,1,4,2020-10-07 17:17:30.236
7,2,4,8,15,4,6,6,2,4,11,8,2,6,2,8,2020-10-07 17:17:30.320
7,8,3,6,12,4,4,4,2,8,12,4,4,2,3,8,2020-10-07 17:17:30.399
8,4,3,8,12,8,4,2,6,20,5,4,5,4,2020-10-07 17:17:30.494
7,8,8,2,13,2,3,4,1,8,20,4,4,4,5,2020-10-07 17:17:30.594
10,2,6,4,13,2,1,4,1,4,19,8,5,6,7,2,2020-10-07 17:17:30.696
8,4,6,2,12,8,1,4,0,8,14,2,6,6,2,2020-10-07 17:17:30.795
8,8,6,8,8,2,1,4,0,8,12,6,4,2,6,2020-10-07 17:17:30.875
9,6,10,2,8,6,3,2,1,2,5,6,2,8,5,2020-10-07 17:17:30.986
9,6,18,4,9,4,4,2,2,2,5,4,2,8,5,2020-10-07 17:17:31.199
7,2,22,4,10,4,4,4,2,4,5,2,3,8,2020-10-07 17:17:31.397
7,4,22,6,8,8,4,8,2,4,3,8,1,4,3,2,2020-10-07 17:17:31.528
7,4,21,6,7,6,4,4,2,2,3,1,2,3,2020-10-07 17:17:31.702
8,2,21,6,2,3,2,2,2,4,1,4,3,4,2020-10-07 17:17:31.800
6,4,8,4,4,2,2,8,1,1,6,1,2,3,2,2020-10-07 17:17:31.879
5,8,4,4,3,8,3,4,1,4,1,4,0,8,2,2,2020-10-07 17:17:31.972
6,4,7,4,5,2,1,8,1,6,1,2,2,4,2020-10-07 17:17:32.053
5,4,9,4,4,4,5,4,1,6,2,1,8,2,2,2020-10-07 17:17:32.129
3,6,6,6,3,6,4,8,1,6,2,4,1,6,1,2,2020-10-07 17:17:32.219
6,8,2,5,4,1,6,2,4,2,4,3,2,2020-10-07 17:17:32.302
5,8,9,6,5,4,3,2,1,2,2,2,4,3,4,2020-10-07 17:17:32.387
6,7,5,4,1,8,1,2,2,2,3,3,2,2020-10-07 17:17:32.468
6,2,6,6,5,6,2,1,2,1,8,2,4,3,2,2020-10-07 17:17:32.545
6,8,9,6,8,2,8,2,8,3,2,2,3,4,2020-10-07 17:17:32.620
7,7,2,5,2,3,6,2,8,4,6,2,2,1,6,2020-10-07 17:17:32.707
8,8,12,7,8,3,6,5,2,10,3,8,2,2020-10-07 17:17:32.841
7,4,12,4,7,2,8,5,2,11,2,4,2,8,2020-10-07 17:17:32.930
7,8,12,4,6,2,2,8,5,8,11,8,4,6,2,6,2020-10-07 17:17:33.013
8,6,11,2,4,8,2,6,5,2,10,8,5,4,2,2020-10-07 17:17:33.089
7,2,11,8,5,6,3,4,6,9,4,4,5,2020-10-07 17:17:33.164
7,4,10,2,4,4,4,5,2,5,4,2,4,5,4,2020-10-07 17:17:33.253
16,6,18,8,7,4,4,5,6,4,8,1,8,6,2,2020-10-07 17:17:33.331
30,2,22,8,11,4,3,6,5,8,4,2,5,13,2,2020-10-07 17:17:33.408
28,21,6,10,8,3,2,4,8,3,6,5,11,4,2020-10-07 17:17:33.502
31,8,23,2,10,6,2,4,6,5,2,5,4,11,8,2020-10-07 17:17:33.578
31,8,22,6,8,6,1,4,3,3,8,6,2,10,8,2020-10-07 17:17:33.653
22,6,20,4,8,8,1,4,3,2,3,8,6,8,9,6,2020-10-07 17:17:33.743
9,20,8,6,8,2,2,8,4,4,3,8,3,2,2020-10-07 17:17:33.820
11,27,6,7,2,2,2,3,5,6,4,6,5,4,2020-10-07 17:17:33.898
10,6,26,2,9,2,2,6,2,4,4,4,6,5,6,2020-10-07 17:17:33.991
9,4,26,4,10,2,8,3,2,5,4,5,4,6,8,2020-10-07 17:17:34.070
14,2,32,6,14,8,2,8,2,2,4,4,4,4,7,6,2020-10-07 17:17:34.152
16,2,27,13,4,3,4,3,4,4,2,8,6,2020-10-07 17:17:34.236
15,4,24,15,2,5,2,3,6,3,4,7,2,2020-10-07 17:17:34.316
11,8,31,2,13,8,6,4,7,6,2,6,2,6,5,6,2020-10-07 17:17:34.398
11,4,27,6,14,2,7,4,6,8,3,3,5,4,2020-10-07 17:17:34.488
6,8,23,2,6,4,9,7,4,3,4,4,5,2020-10-07 17:17:34.561
5,8,24,2,6,8,7,8,6,4,3,8,5,3,4,2020-10-07 17:17:34.642
8,4,22,2,10,8,6,5,4,4,2,6,6,5,8,2020-10-07 17:17:34.723
12,20,6,13,2,6,8,4,5,7,2,7,8,2020-10-07 17:17:34.802
13,27,4,12,6,6,2,9,4,4,2,7,8,8,2,2020-10-07 17:17:34.888
13,21,6,15,2,4,6,10,8,5,2,7,7,2,2020-10-07 17:17:34.974
12,8,22,14,2,4,8,12,2,5,6,6,4,6,8,2020-10-07 17:17:35.053
11,21,9,4,3,8,14,2,6,2,4,4,4,2020-10-07 17:17:35.127
7,6,19,4,7,4,5,6,13,6,5,2,3,8,4,2020-10-07 17:17:35.213
9,6,24,4,7,7,14,7,4,4,4,4,4,2020-10-07 17:17:35.292
14,24,2,4,8,8,2,15,6,6,8,4,4,5,2020-10-07 17:17:35.371
13,6,30,2,5,4,8,4,18,7,6,4,6,5,4,2020-10-07 17:17:35.466
12,8,29,8,4,6,7,2,20,8,8,6,6,6,6,6,2020-10-07 17:17:35.544
14,26,6,2,6,2,22,6,8,6,6,6,2020-10-07 17:17:35.619
14,6,20,8,7,4,4,6,18,4,10,2,5,2,7,2020-10-07 17:17:35.700
10,8,22,8,7,6,4,4,16,10,2,6,6,8,2020-10-07 17:17:35.782
9,8,17,8,11,8,7,4,13,8,4,5,2,6,6,2020-10-07 17:17:35.858
8,8,17,2,17,9,8,8,2,7,2,3,6,5,4,2020-10-07 17:17:35.938
10,8,18,4,19,9,2,6,6,7,6,3,2,5,8,2020-10-07 17:17:36.031
9,12,2,17,9,6,7,6,3,6,2,6,5,2020-10-07 17:17:36.108
10,8,6,21,2,9,6,7,4,4,4,8,2,2020-10-07 17:17:36.182
13,9,20,6,7,2,6,8,5,6,5,6,10,2020-10-07 17:17:36.270
14,2,12,4,18,4,5,2,7,6,4,6,5,2,11,2020-10-07 17:17:36.348
10,11,19,2,7,5,4,8,8,9,6,11,8,2020-10-07 17:17:36.429
12,14,6,19,4,6,2,6,2,25,2,22,14,2,2020-10-07 17:17:36.520
17,14,6,36,10,2,8,26,4,25,2,22,2020-10-07 17:17:36.595
15,4,13,2,36,6,10,4,9,4,30,30,2,27,4,2020-10-07 17:17:36.671
15,4,18,2,34,4,9,6,10,8,33,2,37,29,2020-10-07 17:17:36.766
22,2,16,8,50,12,14,2,37,42,8,33,2020-10-07 17:17:36.844
20,8,29,56,2,12,8,12,8,33,46,6,33,2,2020-10-07 17:17:36.923
25,6,44,8,45,17,13,8,35,8,40,8,26,4,2020-10-07 17:17:37.012
27,8,43,4,45,8,19,2,12,4,32,34,4,22,2,2020-10-07 17:17:37.090
27,2,45,48,6,19,4,11,8,29,29,8,21,2,2020-10-07 17:17:37.169
21,8,47,27,6,18,4,13,6,21,4,20,8,20,6,2020-10-07 17:17:37.254
22,6,34,4,28,8,18,2,13,4,17,11,4,20,8,2020-10-07 17:17:37.342
12,2,21,8,18,6,9,6,10,4,11,6,11,6,16,4,2020-10-07 17:17:37.425
10,24,6,18,2,7,2,10,2,10,4,12,4,15,6,2020-10-07 17:17:37.500
10,15,8,14,4,7,2,10,8,11,2,11,4,14,4,2020-10-07 17:17:37.583
10,2,17,4,14,8,7,2,7,4,10,8,11,6,11,2,2020-10-07 17:17:37.661
7,6,13,4,11,6,4,5,6,2,8,5,8,8,4,2020-10-07 17:17:37.741
6,6,13,4,11,6,5,8,5,4,3,4,6,9,6,2020-10-07 17:17:37.823
5,6,10,2,8,8,4,8,4,8,3,5,4,8,2,2020-10-07 17:17:37.903
5,2,10,8,13,4,6,3,2,3,2,5,6,8,4,2020-10-07 17:17:37.987
4,8,8,4,13,8,1,8,1,4,3,2,5,4,7,2020-10-07 17:17:38.069
5,4,9,6,11,2,2,8,2,4,4,5,2,7,2,2020-10-07 17:17:38.143
10,6,10,2,11,2,4,2,6,4,2,6,4,6,4,2020-10-07 17:17:38.226
11,2,14,2,9,8,3,8,3,9,9,6,6,6,2020-10-07 17:17:38.306
12,2,18,2,7,5,3,11,6,10,4,8,4,2020-10-07 17:17:38.390
14,19,6,7,2,5,8,3,8,13,4,12,4,14,2020-10-07 17:17:38.475
12,8,28,6,12,7,4,2,6,28,31,6,22,2,2020-10-07 17:17:38.557
7,6,29,12,2,6,4,5,4,28,4,41,2,33,4,2020-10-07 17:17:38.643
11,2,27,4,25,2,6,8,6,4,27,8,39,4,38,6,2020-10-07 17:17:38.722
16,2,36,4,30,4,9,7,28,6,41,6,35,6,2020-10-07 17:17:38.800
13,36,8,27,8,12,7,2,28,8,40,40,2020-10-07 17:17:38.885
16,2,33,33,4,9,2,9,6,19,6,23,4,35,6,2020-10-07 17:17:38.973
24,30,2,35,8,11,2,7,4,25,2,16,6,28,2020-10-07 17:17:39.058
24,4,34,6,23,13,6,24,2,17,4,25,4,2020-10-07 17:17:39.142
18,2,27,2,20,10,4,5,19,6,14,8,26,2,2020-10-07 17:17:39.218
20,2,25,2,20,2,7,6,4,6,17,8,14,6,15,4,2020-10-07 17:17:39.296
17,2,23,8,10,2,8,4,5,4,12,2,11,8,9,4,2020-10-07 17:17:39.372
10,27,4,8,6,8,4,8,5,8,7,6,5,4,2020-10-07 17:17:39.455
5,4,20,8,8,6,6,5,4,2,6,5,2,2,8,2020-10-07 17:17:39.543
5,2,16,2,7,6,6,2,2,8,3,2,2,4,2020-10-07 17:17:39.620
3,4,17,6,8,4,6,6,4,2,2,2,2,8,2020-10-07 17:17:39.724
3,4,12,6,5,4,4,4,4,2,2,4,2,8,5,4,2020-10-07 17:17:39.846
4,8,8,8,5,2,6,4,2,2,4,3,7,8,2020-10-07 17:17:39.923
4,4,8,6,5,4,2,2,4,8,4,2,4,2,9,6,2020-10-07 17:17:40.010
8,8,13,6,3,8,2,4,4,6,5,13,2,2020-10-07 17:17:40.095
10,8,14,8,7,6,4,4,5,6,5,2,8,6,18,4,2020-10-07 17:17:40.174
10,8,17,4,14,4,4,8,5,6,10,6,16,6,2020-10-07 17:17:40.250
14,15,6,12,8,7,6,10,8,6,4,14,6,19,8,2020-10-07 17:17:40.342
14,15,2,12,8,7,8,11,4,4,8,14,18,2,2020-10-07 17:17:40.420
10,4,12,6,14,8,7,8,11,4,15,8,17,2020-10-07 17:17:40.501
11,14,13,4,5,6,11,4,4,12,6,11,4,2020-10-07 17:17:40.594
10,6,13,8,8,6,6,8,11,4,3,8,9,4,11,6,2020-10-07 17:17:40.671
6,2,19,8,9,4,5,4,8,6,7,2,7,8,6,2,2020-10-07 17:17:40.749
9,6,26,6,9,4,5,6,7,7,6,7,2,8,2,2020-10-07 17:17:40.829
11,4,24,8,7,4,6,7,8,4,6,8,8,4,2020-10-07 17:17:40.905
10,8,20,6,7,4,6,8,4,4,8,6,7,6,10,6,2020-10-07 17:17:40.989
13,8,27,7,4,8,4,6,8,2,9,8,11,8,2020-10-07 17:17:41.066
13,4,22,6,6,8,6,8,2,6,4,4,7,4,11,8,2020-10-07 17:17:41.160
11,18,8,6,2,7,4,3,4,2,8,10,2020-10-07 17:17:41.240
10,2,19,6,2,6,8,4,4,4,6,4,8,2,2020-10-07 17:17:41.314
9,22,8,5,6,6,2,4,2,3,4,5,4,6,6,2020-10-07 17:17:41.399
5,8,17,8,4,4,3,2,2,6,2,8,4,8,2020-10-07 17:17:41.480
7,6,16,2,3,8,3,6,3,6,1,8,2,6,6,2,2020-10-07 17:17:41.557
8,2,14,6,4,2,2,8,4,2,2,2,2,5,8,2020-10-07 17:17:41.643
6,8,12,2,4,2,3,3,2,1,8,2,4,8,2020-10-07 17:17:41.722
6,9,2,8,2,8,3,2,1,4,2,4,3,8,2020-10-07 17:17:41.801
5,8,4,4,3,4,2,6,3,8,1,4,2,6,3,6,2020-10-07 17:17:41.878
3,8,4,6,4,6,2,4,3,6,1,8,2,8,2,2020-10-07 17:17:41.965
2,6,4,4,4,1,8,2,4,2,2,4,2,2,2020-10-07 17:17:42.045
3,4,3,2,4,1,8,3,4,2,6,3,3,2020-10-07 17:17:42.117
3,4,2,6,5,1,4,3,4,5,4,3,6,3,8,2020-10-07 17:17:42.210
3,6,3,4,2,1,2,4,5,6,3,2,3,6,2020-10-07 17:17:42.288
3,4,2,2,3,6,1,4,3,5,4,2,8,3,4,2020-10-07 17:17:42.367
3,2,1,6,4,1,8,3,5,3,2,2,2020-10-07 17:17:42.446
2,2,2,4,2,2,1,8,4,2,2,6,1,4,2020-10-07 17:17:42.531
2,4,3,3,4,2,6,1,8,1,6,1,8,1,4,2020-10-07 17:17:42.609
2,8,3,8,3,8,3,2,3,4,1,2,3,4,1,6,2020-10-07 17:17:42.689
3,2,4,3,8,3,4,2,8,9,2,6,6,3,8,2020-10-07 17:17:42.779
3,4,8,4,18,4,4,8,10,6,6,8,4,2,2020-10-07 17:17:42.853
6,9,2,34,4,5,2,7,14,8,7,8,6,6,2020-10-07 17:17:42.942
17,4,12,4,40,2,7,8,13,28,8,23,2,19,4,2020-10-07 17:17:43.019
20,8,15,2,44,2,11,16,30,8,34,20,2020-10-07 17:17:43.100
30,4,17,8,58,6,11,6,16,2,32,6,41,6,31,6,2020-10-07 17:17:43.180
33,4,12,8,53,14,6,16,2,46,2,50,2,44,8,2020-10-07 17:17:43.260
45,6,24,4,37,6,17,4,16,54,2,55,8,66,2020-10-07 17:17:43.346
35,20,8,31,6,14,15,4,50,2,50,8,59,4,2020-10-07 17:17:43.424
33,6,21,4,34,8,11,4,13,4,49,2,41,4,58,8,2020-10-07 17:17:43.515
26,4,29,4,20,10,6,13,2,47,38,2,45,4,2020-10-07 17:17:43.595
26,8,31,4,12,4,6,8,12,33,29,2,33,8,2020-10-07 17:17:43.678
14,27,10,8,3,2,10,2,21,2,23,10,2020-10-07 17:17:43.761
14,6,31,2,14,4,6,12,6,12,6,3,4,2020-10-07 17:17:43.834
13,4,30,7,8,4,2,6,6,13,8,10,8,6,2,2020-10-07 17:17:43.918
12,8,21,4,8,8,4,6,8,6,8,6,4,8,2,2020-10-07 17:17:44.012
9,4,20,4,8,2,5,8,7,6,4,4,6,6,2020-10-07 17:17:44.092
7,8,15,2,9,4,6,2,7,6,8,8,3,4,7,2,2020-10-07 17:17:44.170
5,8,11,8,7,8,6,2,6,8,7,2,3,7,2,2020-10-07 17:17:44.261
4,8,11,6,7,2,6,2,5,6,5,2,1,8,4,8,2020-10-07 17:17:44.336
3,2,12,7,6,5,2,4,2,8,0,8,2,6,2020-10-07 17:17:44.414
2,8,13,7,2,4,8,6,3,2,0,4,2,4,2020-10-07 17:17:44.493
2,6,9,6,6,4,2,8,6,8,2,6,0,8,2,4,2020-10-07 17:17:44.585
2,2,8,8,5,2,2,2,7,2,3,4,1,2,2,2020-10-07 17:17:44.661
2,6,5,6,6,8,2,2,5,4,2,3,4,6,2020-10-07 17:17:44.740
5,2,5,6,7,2,4,4,4,4,4,6,4,8,8,2,2020-10-07 17:17:44.832
6,4,5,8,8,6,4,2,8,5,4,7,4,8,4,2020-10-07 17:17:44.908
6,4,6,4,9,6,9,4,4,8,7,4,7,9,8,2020-10-07 17:17:44.987
11,8,7,2,10,6,10,6,5,2,11,2,14,4,22,2,2020-10-07 17:17:45.079
22,6,13,8,10,8,9,6,4,14,4,22,29,2020-10-07 17:17:45.161
21,6,13,8,10,9,8,4,14,8,20,8,27,2,2020-10-07 17:17:45.239
25,2,14,8,11,12,14,21,4,26,6,30,8,2020-10-07 17:17:45.322
28,8,13,8,9,2,11,12,20,8,29,32,4,2020-10-07 17:17:45.405
26,6,14,6,8,4,11,8,11,8,16,2,23,4,24,6,2020-10-07 17:17:45.483
17,4,13,8,10,4,12,8,12,2,12,6,15,8,16,2020-10-07 17:17:45.563
15,2,18,6,9,6,13,4,10,12,8,15,8,15,8,2020-10-07 17:17:45.650
10,8,21,8,7,2,10,6,10,4,7,2,9,12,6,2020-10-07 17:17:45.735
10,4,32,6,13,6,9,8,15,11,2,7,4,9,6,2020-10-07 17:17:45.811
7,6,36,15,4,8,14,4,13,5,4,6,2020-10-07 17:17:45.891
6,2,31,6,13,4,8,4,12,8,12,4,3,6,5,2020-10-07 17:17:45.969
8,6,29,6,15,8,6,13,11,6,3,4,4,2020-10-07 17:17:46.055
12,29,18,4,3,8,8,8,9,4,3,4,5,8,2020-10-07 17:17:46.145
10,4,19,6,12,4,2,8,5,2,3,2,4,8,8,8,2020-10-07 17:17:46.220
10,2,16,2,12,6,3,2,8,2,2,5,4,9,2020-10-07 17:17:46.304
9,2,16,2,13,3,8,6,2,8,5,8,9,8,2020-10-07 17:17:46.383
7,2,11,10,6,5,2,15,4,3,2,7,10,6,2020-10-07 17:17:46.456
3,6,6,2,7,8,6,2,14,3,6,4,10,4,2020-10-07 17:17:46.536
5,8,8,4,7,8,7,2,12,4,3,2,5,8,11,4,2020-10-07 17:17:46.623
6,4,7,4,8,7,4,8,8,2,6,6,10,4,2020-10-07 17:17:46.706
7,6,8,9,7,4,8,4,2,2,6,9,4,2020-10-07 17:17:46.786
7,8,2,14,5,6,2,1,8,4,8,9,2020-10-07 17:17:46.861
7,8,9,6,17,7,8,3,6,6,2,9,13,6,2020-10-07 17:17:46.953
9,2,15,20,2,6,8,6,4,11,2,9,10,2020-10-07 17:17:47.029
8,8,14,8,21,4,7,2,6,4,12,11,2,16,2,2020-10-07 17:17:47.107
22,2,18,17,8,7,4,12,4,17,24,8,32,6,2020-10-07 17:17:47.196
28,6,18,24,4,9,4,12,2,18,8,25,2,33,2020-10-07 17:17:47.275
30,4,20,6,27,2,7,4,10,2,15,8,25,2,33,2,2020-10-07 17:17:47.356
25,8,22,6,27,8,4,9,8,12,8,24,8,44,4,2020-10-07 17:17:47.435
27,6,33,2,26,6,7,2,12,4,13,4,22,4,45,2020-10-07 17:17:47.518
16,2,28,4,25,8,9,2,6,4,9,8,9,32,2020-10-07 17:17:47.593
3,2,4,2,4,11,6,7,6,1,6,2,8,4,6,2020-10-07 17:17:01.106
4,3,8,3,6,7,4,5,8,1,2,2,2,4,2,2020-10-07 17:17:01.134
3,3,6,3,8,6,4,4,2,0,6,2,2,3,4,2020-10-07 17:17:01.146
2,8,4,2,4,6,11,3,2,1,2,2,3,2020-10-07 17:17:01.154
2,4,4,6,4,13,2,2,8,1,2,6,2,4,2020-10-07 17:17:01.167
2,4,2,6,6,13,13,4,2,6,1,2,2,4,2020-10-07 17:17:01.175
1,4,2,8,5,2,13,8,24,6,5,2,2,8,3,6,2020-10-07 17:17:01.229
1,8,3,4,4,6,13,6,24,5,8,4,3,6,2020-10-07 17:17:01.259
1,4,3,5,2,9,24,2,6,4,4,8,3,2020-10-07 17:17:01.279
1,4,3,8,4,4,8,6,24,8,2,5,2,2,6,2020-10-07 17:17:01.300
2,2,5,9,6,13,2,13,6,8,8,8,3,6,2020-10-07 17:17:01.321
2,2,5,10,6,17,8,2,6,5,8,7,6,2,2,2020-10-07 17:17:01.342
2,4,5,6,11,17,6,3,8,8,2,6,6,2,2,2020-10-07 17:17:01.364
2,6,5,4,10,18,4,3,8,7,4,6,4,2,2,2020-10-07 17:17:01.421
2,4,5,13,4,23,4,4,8,6,7,4,2,6,2020-10-07 17:17:01.482
1,8,4,6,10,4,25,2,4,2,7,8,6,1,2,2020-10-07 17:17:01.605
1,6,4,6,12,4,23,8,4,2,8,5,8,1,4,2020-10-07 17:17:01.685
1,6,4,6,14,8,25,6,4,4,5,6,6,4,1,2,2020-10-07 17:17:01.800
1,4,4,2,17,6,38,6,5,2,7,4,7,8,1,4,2020-10-07 17:17:01.865
2,8,4,16,2,34,8,4,8,7,4,7,1,2,2020-10-07 17:17:01.963
2,6,4,2,20,8,43,6,7,2,8,6,6,2,2020-10-07 17:17:02.022
3,4,5,4,18,2,40,4,8,4,9,4,6,6,2,2,2020-10-07 17:17:02.088
3,4,8,16,8,41,2,7,6,8,8,7,2,8,2020-10-07 17:17:02.126
3,4,5,8,16,2,28,6,7,9,6,2,8,2020-10-07 17:17:02.167
3,5,8,13,2,25,4,6,8,7,6,8,3,2,2020-10-07 17:17:02.184
4,2,5,2,7,11,8,4,4,5,4,6,6,3,8,2020-10-07 17:17:02.301
4,6,4,4,8,6,17,2,5,5,8,8,2,3,6,2020-10-07 17:17:02.361
4,6,5,4,9,16,4,5,4,7,2,6,8,3,2020-10-07 17:17:02.383
4,6,4,6,9,6,28,8,6,2,6,6,8,3,2020-10-07 17:17:02.402
4,4,5,4,13,34,8,6,2,6,10,2,8,2020-10-07 17:17:02.418
2,8,4,4,15,4,37,4,14,8,6,10,4,2,2,2020-10-07 17:17:02.437
1,8,4,16,8,33,24,6,6,6,8,4,2,4,2020-10-07 17:17:02.451
2,8,5,6,23,8,31,4,24,2,11,9,6,4,2020-10-07 17:17:02.466
3,2,7,2,21,8,19,23,8,12,9,8,4,4,2020-10-07 17:17:02.483
3,8,10,6,38,2,34,8,25,8,12,6,6,2,5,2,2020-10-07 17:17:02.499
4,14,4,45,6,30,19,13,4,4,8,4,6,2020-10-07 17:17:02.513
3,8,16,8,49,8,32,4,11,2,12,4,5,4,5,2020-10-07 17:17:02.525
3,14,4,41,4,30,4,11,2,9,6,6,3,6,2020-10-07 17:17:02.541
2,8,13,8,53,2,29,8,11,8,9,8,5,2,3,2020-10-07 17:17:02.556
2,4,10,8,33,13,4,15,2,8,6,11,8,3,4,2020-10-07 17:17:02.572
2,4,7,8,24,8,14,13,4,7,6,20,6,4,8,2020-10-07 17:17:02.584
3,2,5,2,22,4,15,8,8,6,2,20,4,2020-10-07 17:17:02.601
3,8,5,4,24,4,21,6,9,2,3,6,20,8,6,6,2020-10-07 17:17:02.613
3,6,4,6,10,8,21,6,7,8,1,6,20,4,7,2,2020-10-07 17:17:02.624
2,8,3,12,4,16,6,2,4,1,6,12,8,5,4,2020-10-07 17:17:02.647
3,2,4,10,2,17,2,1,4,1,8,4,2,4,2,2020-10-07 17:17:02.665
2,4,2,4,6,6,10,8,5,6,1,6,4,2,4,2,2020-10-07 17:17:02.680
1,8,3,8,4,4,4,4,6,6,1,2,2,1,8,2020-10-07 17:17:02.694
1,8,5,6,7,8,3,8,8,1,4,2,1,6,2020-10-07 17:17:02.747
1,8,5,8,8,6,5,8,4,1,6,1,6,2,2020-10-07 17:17:02.810
1,6,6,4,9,8,4,10,1,4,1,4,1,6,2020-10-07 17:17:02.872
1,6,6,8,8,4,3,2,6,1,4,1,4,1,8,2020-10-07 17:17:02.894
2,2,5,4,8,2,3,4,4,8,2,1,2,1,4,2020-10-07 17:17:02.920
9,8,6,8,30,4,4,4,4,4,5,4,4,2,26,4,2020-10-07 17:17:02.943
21,2,19,4,36,7,2,5,8,4,4,8,30,2020-10-07 17:17:02.969
34,41,4,37,4,7,4,12,16,4,9,8,30,6,2020-10-07 17:17:02.985
35,2,46,8,37,4,11,2,13,6,17,6,14,4,34,4,2020-10-07 17:17:03.125
35,2,49,8,44,4,11,8,19,6,30,19,36,8,2020-10-07 17:17:03.299
28,48,4,23,13,4,20,2,27,16,2,11,6,2020-10-07 17:17:03.415
16,8,35,6,15,2,9,20,6,24,4,16,2,8,6,2020-10-07 17:17:03.501
4,8,13,12,4,8,6,12,16,4,11,2,8,8,2020-10-07 17:17:03.596
4,2,7,2,12,6,5,2,10,4,15,6,7,4,5,4,2020-10-07 17:17:03.683
3,8,4,5,8,4,6,4,2,2,6,2,8,3,2020-10-07 17:17:03.780
3,2,2,2,2,2,3,1,8,2,6,2,8,2020-10-07 17:17:03.878
2,8,2,6,1,6,2,6,1,8,0,8,1,8,2,2,2020-10-07 17:17:03.980
2,2,2,6,1,8,2,8,2,8,0,8,1,8,2,2020-10-07 17:17:04.073
1,8,3,3,2,13,2,8,0,4,0,8,1,2,2020-10-07 17:17:04.155
1,6,2,6,2,6,13,2,2,6,1,4,0,8,1,6,2020-10-07 17:17:04.254
1,4,2,4,3,2,15,2,4,2,0,8,1,6,2020-10-07 17:17:04.335
2,2,2,6,3,4,15,3,2,2,1,4,1,6,2020-10-07 17:17:04.430
2,3,4,6,15,8,4,2,6,2,1,8,2020-10-07 17:17:04.523
1,8,4,4,4,8,5,4,4,2,2,8,2,2,4,2020-10-07 17:17:04.607
1,4,4,4,5,5,4,1,8,1,8,2,2020-10-07 17:17:04.715
1,6,5,2,5,2,3,3,8,1,2,2,2,2020-10-07 17:17:04.801
1,6,5,6,6,2,2,6,5,6,5,3,2,4,2020-10-07 17:17:04.891
2,4,5,4,8,4,2,4,5,7,8,3,3,2020-10-07 17:17:04.996
3,4,3,6,8,6,4,8,5,8,13,6,3,2,3,6,2020-10-07 17:17:05.088
5,7,19,4,6,8,5,6,17,8,4,6,4,2020-10-07 17:17:05.169
6,6,6,19,4,6,6,11,2,28,4,13,4,6,2,2020-10-07 17:17:05.269
6,9,25,8,2,15,6,36,6,15,2,6,2,2020-10-07 17:17:05.373
7,4,11,33,2,9,6,18,2,34,4,16,2,6,8,2020-10-07 17:17:05.724
6,4,16,38,2,8,6,19,8,32,6,18,4,7,2,2020-10-07 17:17:06.107
4,8,16,4,35,4,7,6,23,2,34,26,2,10,6,2020-10-07 17:17:06.268
3,6,20,4,47,8,12,26,6,40,4,19,4,9,8,2020-10-07 17:17:06.374
