Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
2,1,8,4,8,7,2,5,8,7,4,6,2,2,8,2020-10-19 09:59:08.604
1,8,2,4,5,7,6,5,6,4,6,4,3,2020-10-19 09:59:08.646
1,2,2,6,5,2,6,4,2,6,5,8,2,8,2020-10-19 09:59:08.687
1,2,2,8,6,2,6,2,3,8,6,6,4,3,4,2020-10-19 09:59:08.727
1,8,3,2,4,4,5,4,2,8,6,8,6,8,2,8,2020-10-19 09:59:08.766
1,6,3,4,4,8,5,2,8,6,4,5,4,2,8,2020-10-19 09:59:08.804
1,6,2,8,5,8,6,8,3,8,6,6,5,6,2,4,2020-10-19 09:59:08.847
1,8,2,6,5,4,7,6,5,7,4,5,4,2,2020-10-19 09:59:08.889
2,2,3,2,3,9,4,8,6,4,4,1,4,2020-10-19 09:59:08.929
1,8,2,8,4,8,12,4,6,6,5,2,4,3,2,2020-10-19 09:59:08.968
2,2,2,3,4,12,8,4,4,4,4,2,3,6,2020-10-19 09:59:09.011
1,8,2,4,2,4,10,2,7,4,4,3,2,3,4,2020-10-19 09:59:09.052
2,2,4,6,11,6,6,8,6,2,4,8,4,2,2020-10-19 09:59:09.090
3,1,8,7,6,9,2,8,6,6,6,2,5,4,2020-10-19 09:59:09.131
2,8,1,8,6,8,5,8,7,6,6,5,4,2,2020-10-19 09:59:09.169
2,4,2,8,6,6,4,6,6,6,6,4,4,3,6,2020-10-19 09:59:09.210
2,4,1,8,11,2,5,6,6,8,6,2,4,4,3,4,2020-10-19 09:59:09.252
2,2,1,8,9,6,3,4,7,4,6,2,8,3,2020-10-19 09:59:09.289
0,8,0,6,8,8,3,8,8,4,4,6,1,8,1,4,2020-10-19 09:59:09.329
1,4,1,10,2,3,4,8,4,2,2,1,2,2020-10-19 09:59:09.370
1,2,0,6,8,6,4,6,8,5,4,3,2,2,2,2020-10-19 09:59:09.411
2,1,6,5,8,6,6,5,4,3,6,2,2,2020-10-19 09:59:09.450
2,1,8,8,4,6,6,6,2,4,6,3,4,2,4,2020-10-19 09:59:09.488
1,8,2,7,4,6,3,3,4,9,2,3,8,2020-10-19 09:59:09.529
2,4,2,6,7,2,7,2,4,6,12,6,5,2020-10-19 09:59:09.570
2,6,3,2,7,8,5,2,3,8,6,2,13,8,4,2020-10-19 09:59:09.612
1,8,3,10,5,2,3,6,8,4,16,6,8,2020-10-19 09:59:09.652
3,2,2,4,8,7,2,3,9,18,2,7,8,2020-10-19 09:59:09.691
3,6,2,8,7,2,8,3,2,11,12,7,4,2020-10-19 09:59:09.731
3,4,2,7,7,2,8,11,10,4,6,8,2020-10-19 09:59:09.770
3,6,1,8,7,8,7,8,4,9,4,8,6,10,2020-10-19 09:59:09.807
5,6,2,6,6,6,7,2,3,6,8,4,6,2,10,2020-10-19 09:59:09.848
5,2,2,4,6,4,6,3,2,7,8,4,8,8,2020-10-19 09:59:09.887
5,2,2,2,6,6,6,4,2,8,5,8,4,8,9,2,2020-10-19 09:59:09.928
5,4,2,6,5,6,8,1,6,3,4,2,8,8,4,2020-10-19 09:59:09.966
6,3,2,5,2,5,8,0,8,3,2,2,6,5,2,2020-10-19 09:59:10.003
4,2,8,5,4,5,2,1,8,3,2,3,2,2,4,2020-10-19 09:59:10.045
4,2,3,5,4,8,3,2,5,2,4,4,3,4,2020-10-19 09:59:10.085
4,2,3,4,4,2,4,6,3,4,7,8,3,6,2,8,2020-10-19 09:59:10.122
3,2,3,4,8,4,8,7,2,7,8,3,4,3,4,2020-10-19 09:59:10.162
3,2,4,3,4,4,4,9,4,7,6,3,6,3,6,2020-10-19 09:59:10.202
3,4,2,6,3,5,10,6,7,2,8,3,4,2020-10-19 09:59:10.240
3,3,8,3,5,2,12,8,9,3,2,4,2020-10-19 09:59:10.278
2,4,3,8,5,2,5,2,13,4,7,6,2,8,2,2020-10-19 09:59:10.318
2,8,3,6,5,5,8,10,4,8,2,2,6,1,2,2020-10-19 09:59:10.357
2,4,4,2,17,2,16,2,9,10,5,8,3,6,2020-10-19 09:59:10.399
3,4,8,22,4,33,10,2,10,11,10,6,2020-10-19 09:59:10.438
6,26,4,31,37,4,32,26,4,12,6,29,2,2020-10-19 09:59:10.478
18,8,37,2,47,4,57,56,6,34,2,37,8,41,8,2020-10-19 09:59:10.517
21,2,56,59,4,62,8,64,6,34,6,51,6,66,4,2020-10-19 09:59:10.556
22,73,2,70,6,55,2,72,43,2,73,6,89,4,2020-10-19 09:59:10.594
21,8,72,8,74,55,8,79,6,42,4,81,4,85,4,2020-10-19 09:59:10.635
17,8,50,4,66,4,50,6,55,22,8,79,4,69,2,2020-10-19 09:59:10.678
5,4,39,2,48,4,31,4,29,6,13,6,55,8,58,2020-10-19 09:59:10.716
2,6,21,2,36,24,4,21,4,12,4,42,4,33,8,2020-10-19 09:59:10.754
1,6,4,2,12,8,23,12,8,3,4,17,8,10,2,2020-10-19 09:59:10.795
1,4,3,4,3,4,4,8,3,4,4,2,5,7,4,2020-10-19 09:59:10.832
1,8,3,2,3,8,4,3,8,5,2,5,4,6,8,2020-10-19 09:59:10.872
2,3,3,2,10,4,4,2,5,4,3,6,5,4,2020-10-19 09:59:10.910
1,8,2,8,3,17,4,4,2,5,6,4,4,6,4,2020-10-19 09:59:10.950
2,4,2,3,8,16,6,4,4,4,8,5,6,2020-10-19 09:59:10.988
2,1,6,4,6,17,2,8,7,4,6,2,6,6,2020-10-19 09:59:11.028
1,8,1,6,3,4,13,2,1,8,6,4,4,8,4,6,2020-10-19 09:59:11.070
2,2,2,3,10,4,1,4,6,6,5,2,4,6,2020-10-19 09:59:11.109
2,6,2,6,3,2,2,8,0,8,7,4,3,2,2020-10-19 09:59:11.149
2,4,3,2,4,2,2,3,2,12,3,8,2,4,2020-10-19 09:59:11.191
2,6,3,3,4,1,6,3,4,8,8,3,4,1,6,2020-10-19 09:59:11.230
2,6,2,8,3,6,1,6,4,4,11,4,2,2020-10-19 09:59:11.269
2,4,2,6,3,6,1,6,6,14,5,6,2,8,2020-10-19 09:59:11.311
2,2,2,3,2,1,7,2,14,8,5,8,3,4,2020-10-19 09:59:11.351
1,4,1,4,3,2,1,6,4,8,9,8,5,4,2,6,2020-10-19 09:59:11.389
1,2,1,8,1,8,1,4,7,6,11,8,6,8,4,4,2020-10-19 09:59:11.429
1,4,3,2,2,4,0,6,7,11,2,7,4,2,2020-10-19 09:59:11.468
1,4,2,3,6,1,4,5,6,9,4,6,4,6,2020-10-19 09:59:11.509
1,2,5,5,2,2,6,5,8,11,2,6,6,4,2,2020-10-19 09:59:11.549
1,6,6,9,8,15,4,9,14,8,7,2,4,8,2020-10-19 09:59:11.588
1,4,5,8,16,4,41,9,18,4,8,3,2020-10-19 09:59:11.627
1,6,6,25,8,60,2,13,2,16,4,9,7,2,2020-10-19 09:59:11.669
3,4,5,4,47,2,69,14,8,14,8,8,6,9,2020-10-19 09:59:11.711
4,4,8,51,8,90,6,39,4,12,2,8,6,10,2,2020-10-19 09:59:11.756
4,3,8,47,8,79,4,55,8,10,4,8,4,11,2,2020-10-19 09:59:11.799
19,2,4,6,41,61,6,77,8,6,2,16,6,15,8,2020-10-19 09:59:11.840
19,8,3,31,4,51,8,75,6,8,2,11,4,11,6,2020-10-19 09:59:11.883
19,2,2,2,13,4,42,4,73,2,8,6,11,6,23,8,2020-10-19 09:59:11.929
18,4,1,4,8,6,30,6,48,6,7,6,11,4,22,6,2020-10-19 09:59:11.967
18,4,3,6,8,4,29,6,28,8,5,4,12,2,23,6,2020-10-19 09:59:12.009
3,4,3,2,8,6,22,8,4,8,6,4,2,19,4,2020-10-19 09:59:12.046
2,6,4,8,8,6,16,3,6,3,4,5,19,8,2020-10-19 09:59:12.085
1,6,12,6,3,8,16,6,5,3,6,4,8,4,4,2020-10-19 09:59:12.123
2,6,14,2,3,6,8,4,6,4,6,6,4,2020-10-19 09:59:12.164
2,6,12,5,2,15,7,6,4,2,6,2,3,2,2020-10-19 09:59:12.203
2,6,12,4,7,6,39,6,7,7,6,10,2,5,2020-10-19 09:59:12.241
2,8,11,4,7,58,6,9,2,12,4,5,2,2020-10-19 09:59:12.282
2,8,5,2,9,8,61,2,4,8,9,6,12,4,6,8,2020-10-19 09:59:12.323
2,2,6,6,9,4,75,8,7,6,12,8,12,9,4,2020-10-19 09:59:12.365
3,7,6,7,2,89,6,8,4,16,11,4,10,2020-10-19 09:59:12.404
22,2,18,4,29,6,72,18,8,30,8,32,6,30,8,2020-10-19 09:59:12.444
31,2,43,2,43,2,59,6,39,8,38,4,42,49,2,2020-10-19 09:59:12.482
52,4,46,8,44,2,58,8,61,2,39,44,4,58,2,2020-10-19 09:59:12.523
53,66,2,57,8,64,2,68,6,55,4,67,6,80,8,2020-10-19 09:59:12.563
60,6,89,70,6,54,8,68,6,59,8,92,103,4,2020-10-19 09:59:12.604
43,6,78,2,56,8,50,60,4,43,4,70,4,82,8,2020-10-19 09:59:12.643
34,6,54,43,8,43,2,40,8,36,6,62,66,2,2020-10-19 09:59:12.683
13,8,49,2,39,8,40,19,8,38,8,62,6,58,2,2020-10-19 09:59:12.721
12,6,27,6,27,2,17,8,9,8,20,8,37,6,33,6,2020-10-19 09:59:12.759
6,2,5,4,16,4,5,8,10,2,14,2,23,6,17,8,2020-10-19 09:59:12.799
4,6,4,4,7,4,26,4,10,4,11,2,26,8,21,6,2020-10-19 09:59:12.841
5,3,4,10,8,50,9,4,9,6,24,19,2020-10-19 09:59:12.884
9,6,3,6,12,6,70,2,9,2,9,6,22,4,17,8,2020-10-19 09:59:12.923
15,4,8,14,2,72,9,4,10,2,23,4,25,8,2020-10-19 09:59:12.967
18,6,3,8,14,8,94,6,6,9,2,12,2,25,4,2020-10-19 09:59:13.011
26,5,13,2,71,4,3,8,8,8,5,6,23,6,2020-10-19 09:59:13.050
27,6,5,4,11,8,46,2,3,4,9,6,4,6,25,2020-10-19 09:59:13.089
23,4,6,12,6,29,4,4,7,6,4,2,24,8,2020-10-19 09:59:13.130
17,8,5,2,9,4,27,6,4,6,6,8,4,6,23,2,2020-10-19 09:59:13.169
27,6,5,6,8,2,5,4,3,2,6,4,6,20,6,2020-10-19 09:59:13.209
25,8,19,6,9,2,10,4,5,4,7,14,2,18,2,2020-10-19 09:59:13.251
40,20,8,8,4,10,8,5,4,5,15,2,30,2,2020-10-19 09:59:13.291
43,4,24,2,6,6,8,6,4,2,4,14,2,32,6,2020-10-19 09:59:13.332
46,2,24,2,6,6,8,4,3,6,2,12,4,28,2020-10-19 09:59:13.370
31,2,23,2,5,8,2,3,6,2,10,8,22,2,2020-10-19 09:59:13.409
25,9,5,6,2,1,4,1,4,2,2,21,6,2020-10-19 09:59:13.450
8,8,7,8,5,1,8,1,2,1,4,1,2,8,2,2020-10-19 09:59:13.490
4,6,5,2,5,1,6,1,0,6,1,4,4,4,2020-10-19 09:59:13.529
2,8,3,5,8,2,1,0,8,1,4,2,2020-10-19 09:59:13.571
2,8,3,6,2,4,6,3,1,8,2,8,3,2,2020-10-19 09:59:13.611
3,2,4,3,6,5,2,3,2,2,8,2,6,2020-10-19 09:59:13.654
2,8,1,8,2,4,6,3,2,10,4,2,4,2020-10-19 09:59:13.693
2,8,1,6,2,6,6,4,8,14,6,3,8,3,2020-10-19 09:59:13.736
2,2,1,8,2,2,6,8,4,6,17,8,6,2,3,8,2020-10-19 09:59:13.775
2,2,6,2,2,4,6,5,6,20,4,5,4,3,2020-10-19 09:59:13.818
1,8,2,4,2,8,4,9,21,8,5,8,3,2,2020-10-19 09:59:13.860
2,2,6,2,8,3,9,8,15,2,4,8,3,8,2020-10-19 09:59:13.900
2,4,2,4,2,8,10,8,4,11,8,6,3,6,2020-10-19 09:59:13.942
2,4,2,1,6,17,6,8,6,12,6,10,6,4,8,2020-10-19 09:59:13.982
1,8,1,4,1,19,7,6,12,2,13,8,4,2,2020-10-19 09:59:14.022
2,1,4,1,19,8,6,8,11,2,18,2,3,4,2020-10-19 09:59:14.061
3,1,6,3,21,8,7,2,11,8,22,8,6,8,2020-10-19 09:59:14.102
3,1,8,3,14,6,8,13,6,21,6,7,2,2020-10-19 09:59:14.141
3,2,3,5,4,7,7,6,10,15,4,5,6,2020-10-19 09:59:14.179
3,2,3,4,5,4,5,2,5,4,6,6,12,6,6,2020-10-19 09:59:14.219
3,3,4,6,6,5,3,7,8,7,8,6,8,2020-10-19 09:59:14.260
1,8,3,5,3,1,8,11,4,2,3,2020-10-19 09:59:14.306
1,4,2,6,4,6,2,4,1,6,10,8,3,8,2,6,2020-10-19 09:59:14.345
1,2,2,8,2,2,3,10,8,3,2,2,8,2020-10-19 09:59:14.388
2,4,2,4,6,5,3,11,6,3,8,2,4,2020-10-19 09:59:14.425
2,4,2,8,10,6,20,8,5,4,12,8,4,8,2,2,2020-10-19 09:59:14.468
5,4,2,12,2,24,2,6,2,8,8,4,2,8,8,2020-10-19 09:59:14.509
7,2,7,4,14,4,27,5,6,7,4,13,2,2020-10-19 09:59:14.551
10,4,7,15,6,29,6,6,6,6,7,6,35,2020-10-19 09:59:14.589
9,2,6,6,14,4,26,2,7,6,7,2,7,2,50,8,2020-10-19 09:59:14.633
10,6,2,10,4,10,6,4,5,2,5,8,52,2020-10-19 09:59:14.671
7,5,8,6,8,6,4,2,5,46,6,2020-10-19 09:59:14.712
4,8,2,2,6,8,5,4,6,4,6,8,42,2,2020-10-19 09:59:14.753
1,2,2,2,5,6,3,4,3,8,4,3,2,20,6,2020-10-19 09:59:14.794
1,4,2,8,5,3,4,2,8,2,8,2,8,4,2020-10-19 09:59:14.835
0,8,2,6,1,2,3,4,1,8,2,2,8,2,8,2020-10-19 09:59:14.876
1,2,2,1,2,2,4,3,4,4,3,6,2,2,2020-10-19 09:59:14.916
1,8,1,8,1,4,1,8,3,4,4,6,2,8,2,2020-10-19 09:59:14.958
1,8,1,4,0,8,1,4,3,8,5,8,3,1,4,2020-10-19 09:59:14.995
1,4,0,8,2,2,1,4,4,4,6,2,8,1,6,2020-10-19 09:59:15.036
1,0,8,2,6,1,6,5,4,6,4,2,6,1,4,2020-10-19 09:59:15.074
1,2,0,8,2,6,1,4,3,6,6,1,8,0,8,2020-10-19 09:59:15.112
1,1,4,2,4,1,8,3,2,5,1,8,1,2020-10-19 09:59:15.152
1,2,1,6,2,6,1,8,3,6,7,2,3,1,4,2020-10-19 09:59:15.193
1,8,1,6,1,4,2,4,4,8,6,3,4,1,4,2020-10-19 09:59:15.232
2,1,2,1,2,2,4,2,6,8,2,3,6,1,6,2020-10-19 09:59:15.271
1,8,1,2,1,4,2,2,2,8,6,4,4,1,6,2020-10-19 09:59:15.311
1,2,1,5,2,2,8,7,3,4,1,4,2020-10-19 09:59:15.349
1,6,0,8,6,2,2,2,8,5,3,1,6,2020-10-19 09:59:15.389
1,0,6,6,2,1,6,2,3,4,2,8,1,8,2020-10-19 09:59:15.434
1,0,6,6,2,1,4,2,8,4,3,1,8,2020-10-19 09:59:15.471
1,4,1,4,6,4,1,4,2,6,4,4,2,6,1,8,2020-10-19 09:59:15.509
1,6,0,8,2,6,1,4,3,4,8,2,6,2,2020-10-19 09:59:15.550
1,2,0,8,3,1,4,3,2,5,2,1,6,2020-10-19 09:59:15.587
1,6,1,3,4,1,4,3,4,6,2,8,1,4,2020-10-19 09:59:15.630
1,4,1,2,4,2,1,6,4,4,7,6,3,2,1,4,2020-10-19 09:59:15.675
0,8,0,6,4,1,6,5,4,7,4,3,6,1,6,2020-10-19 09:59:15.712
1,2,1,4,6,1,6,5,2,8,8,3,6,1,4,2020-10-19 09:59:15.752
1,2,1,6,3,2,1,4,4,10,4,6,1,8,2020-10-19 09:59:15.792
1,1,4,2,8,1,4,4,11,8,3,8,2,2,2020-10-19 09:59:15.834
1,2,1,4,1,8,1,2,2,6,11,6,3,2,2,6,2020-10-19 09:59:15.873
1,4,1,6,2,8,1,1,8,11,6,3,2,6,2020-10-19 09:59:15.912
1,1,4,2,8,1,2,10,6,3,2,3,2020-10-19 09:59:15.952
1,1,2,3,1,4,2,9,2,2,3,2020-10-19 09:59:15.990
1,1,6,3,1,4,2,6,8,2,2,3,2020-10-19 09:59:16.030
1,1,8,3,4,1,2,8,5,4,2,2,6,2020-10-19 09:59:16.071
0,8,1,6,2,1,2,2,4,5,2,2,2,6,2020-10-19 09:59:16.109
1,1,6,1,4,1,2,2,3,8,2,2,2,2020-10-19 09:59:16.150
1,2,1,2,1,4,0,8,2,6,2,6,2,6,1,6,2020-10-19 09:59:16.188
1,1,1,1,2,4,2,2,2,6,1,2,2020-10-19 09:59:16.226
1,2,1,1,1,1,8,1,4,2,6,1,6,2020-10-19 09:59:16.266
1,4,1,1,4,1,2,4,3,6,3,2,1,4,2020-10-19 09:59:16.314
1,2,1,2,1,6,3,6,4,2,8,1,4,2020-10-19 09:59:16.352
1,1,2,2,1,8,4,6,6,8,2,6,1,4,2020-10-19 09:59:16.390
1,4,1,8,2,2,1,4,4,6,8,2,4,2,2,2020-10-19 09:59:16.433
1,4,3,4,1,8,2,2,11,11,4,4,4,3,6,2020-10-19 09:59:16.471
1,2,4,2,4,2,13,2,9,4,4,4,4,2,2020-10-19 09:59:16.510
2,2,5,2,4,6,17,6,10,5,4,5,2020-10-19 09:59:16.553
2,7,1,8,7,19,8,4,6,5,4,2020-10-19 09:59:16.589
2,9,3,4,9,4,23,7,8,5,2,5,4,2020-10-19 09:59:16.628
2,8,10,6,2,18,6,30,4,6,6,4,2,3,8,2020-10-19 09:59:16.670
3,8,10,2,6,8,18,8,28,8,2,6,5,8,2020-10-19 09:59:16.711
3,2,10,2,8,2,25,6,30,6,9,6,5,8,5,2020-10-19 09:59:16.752
3,4,8,8,8,2,27,33,8,10,6,6,4,6,2020-10-19 09:59:16.789
4,7,2,8,29,8,34,6,14,4,8,5,6,2020-10-19 09:59:16.828
3,6,4,8,6,21,25,12,8,8,5,4,2020-10-19 09:59:16.869
2,8,4,4,5,2,20,8,32,2,11,8,5,8,2,8,2020-10-19 09:59:16.908
2,4,4,5,6,23,4,29,4,9,8,5,6,3,4,2020-10-19 09:59:16.949
2,8,3,2,5,6,21,2,25,4,8,6,6,2,3,8,2020-10-19 09:59:16.986
2,2,8,5,6,18,4,29,2,4,4,5,2,5,6,2020-10-19 09:59:17.026
1,4,4,6,6,20,2,30,4,6,5,6,8,6,2020-10-19 09:59:17.068
1,6,4,6,6,2,21,6,24,6,3,2,5,6,9,4,2020-10-19 09:59:17.108
1,4,4,4,5,10,24,2,3,2,8,8,10,2,2020-10-19 09:59:17.147
1,6,5,4,5,4,8,6,23,6,2,4,8,11,2020-10-19 09:59:17.189
2,5,4,6,4,15,2,2,4,8,6,9,4,2020-10-19 09:59:17.227
3,4,3,4,3,6,3,8,10,6,1,8,8,6,7,2,2020-10-19 09:59:17.265
3,4,3,8,4,2,3,2,7,4,2,8,8,7,2020-10-19 09:59:17.309
3,8,3,4,3,2,2,8,3,6,1,8,5,4,5,6,2020-10-19 09:59:17.347
3,8,2,4,4,6,4,8,2,2,3,6,4,5,2020-10-19 09:59:17.386
3,4,2,6,5,6,4,8,1,8,2,4,4,3,8,2020-10-19 09:59:17.429
3,2,1,8,7,8,6,2,1,8,2,8,3,8,3,2020-10-19 09:59:17.466
4,2,2,11,8,7,8,1,8,2,8,6,8,4,4,2020-10-19 09:59:17.506
5,2,4,33,8,8,8,3,2,6,9,2,6,4,2020-10-19 09:59:17.546
5,4,5,4,40,7,3,2,4,8,8,4,7,8,2020-10-19 09:59:17.584
6,2,9,43,8,4,2,5,6,9,2,8,2020-10-19 09:59:17.625
14,4,28,40,2,9,3,8,5,8,10,9,2,2020-10-19 09:59:17.665
17,2,26,8,34,6,8,6,3,8,6,8,7,8,7,8,2020-10-19 09:59:17.703
16,8,29,4,13,10,4,4,4,4,4,4,8,5,8,2020-10-19 09:59:17.740
17,8,33,4,6,4,16,4,4,15,4,29,8,6,8,2020-10-19 09:59:17.780
20,4,29,8,2,4,18,2,6,2,19,8,39,6,6,2020-10-19 09:59:17.820
12,6,10,8,4,6,16,4,7,2,25,2,38,6,5,8,2020-10-19 09:59:17.859
10,2,12,8,7,17,4,6,8,26,6,39,8,7,8,2020-10-19 09:59:17.899
9,6,10,4,10,8,16,5,31,2,41,8,2020-10-19 09:59:17.938
8,3,8,9,2,10,4,13,6,27,17,8,6,2020-10-19 09:59:17.977
4,8,3,4,9,4,12,8,11,4,27,2,17,2,6,2020-10-19 09:59:18.017
3,2,4,7,8,12,4,12,6,22,17,2,6,2,2020-10-19 09:59:18.057
1,8,2,5,6,15,14,2,22,8,17,3,6,2020-10-19 09:59:18.098
1,4,1,4,2,2,14,6,15,6,22,8,20,6,4,8,2020-10-19 09:59:18.140
1,2,1,4,3,8,14,4,7,6,16,20,2,4,8,2020-10-19 09:59:18.178
1,6,1,4,4,4,9,2,7,8,13,13,8,6,2,2020-10-19 09:59:18.220
1,6,1,4,4,8,8,5,4,13,6,13,2,5,2020-10-19 09:59:18.259
3,4,1,4,6,7,4,5,2,11,4,12,6,4,2020-10-19 09:59:18.296
4,3,9,8,4,5,6,9,8,8,4,5,2,2020-10-19 09:59:18.337
6,2,8,8,2,10,6,5,4,9,8,7,2,4,4,2020-10-19 09:59:18.375
15,8,12,2,19,4,33,8,5,4,8,2,5,2,3,6,2020-10-19 09:59:18.416
31,6,13,4,22,4,34,6,8,4,7,2,6,2,4,4,2020-10-19 09:59:18.454
38,6,20,2,35,55,8,8,4,7,4,30,4,17,2020-10-19 09:59:18.491
42,4,20,8,33,6,77,6,8,4,6,38,4,22,4,2020-10-19 09:59:18.528
41,2,20,8,39,2,79,8,6,4,5,40,2,25,6,2020-10-19 09:59:18.566
31,6,11,6,28,2,58,7,6,5,6,43,8,29,2,2020-10-19 09:59:18.607
15,8,11,25,8,60,8,5,8,6,8,47,4,33,2020-10-19 09:59:18.648
9,2,15,8,16,2,36,8,5,6,4,23,4,20,2020-10-19 09:59:18.689
7,4,20,2,13,13,6,5,4,7,2,16,2,15,2,2020-10-19 09:59:18.727
8,4,20,7,8,18,7,7,15,4,14,2020-10-19 09:59:18.769
7,6,19,8,7,18,6,9,8,2,12,8,10,6,2020-10-19 09:59:18.808
8,6,20,2,8,8,18,8,6,6,9,2,6,2,2020-10-19 09:59:18.849
9,4,15,8,7,4,18,8,8,4,8,2,9,8,5,6,2020-10-19 09:59:18.889
8,6,11,2,11,6,20,8,9,4,9,4,10,2,5,2,2020-10-19 09:59:18.929
7,2,11,6,11,8,17,12,13,2,16,2,8,2020-10-19 09:59:18.968
7,2,12,4,19,2,23,4,9,4,13,2,14,2,2,8,2020-10-19 09:59:19.008
6,2,11,8,17,2,22,9,2,14,2,15,6,2,6,2020-10-19 09:59:19.049
3,6,5,15,4,38,6,9,6,13,14,2,2,2020-10-19 09:59:19.090
2,3,11,2,57,4,10,4,12,4,14,6,3,6,2020-10-19 09:59:19.127
1,6,3,11,2,57,4,7,2,9,2,7,6,3,8,2020-10-19 09:59:19.171
2,2,2,6,3,6,49,4,5,8,8,8,8,2,3,4,2020-10-19 09:59:19.210
2,2,4,2,4,48,4,7,8,6,5,4,4,6,2020-10-19 09:59:19.248
1,8,2,6,2,6,30,8,5,4,8,4,6,4,5,2,2020-10-19 09:59:19.288
2,8,2,2,2,4,10,4,2,8,6,2,3,8,3,6,2020-10-19 09:59:19.325
3,2,1,6,5,4,2,4,5,2,4,3,6,2020-10-19 09:59:19.364
2,4,1,6,2,4,4,4,3,3,3,2,2,8,2020-10-19 09:59:19.404
4,8,3,6,12,2,4,6,2,8,4,3,8,2,4,2020-10-19 09:59:19.441
13,6,5,4,20,4,4,2,3,6,7,5,4,3,2020-10-19 09:59:19.479
27,19,22,6,11,6,6,8,8,5,4,2020-10-19 09:59:19.519
38,4,31,25,4,16,7,6,8,8,9,2,9,2,2020-10-19 09:59:19.556
39,2,31,4,25,6,17,8,10,6,12,6,9,4,10,8,2020-10-19 09:59:19.598
36,8,29,6,16,2,19,6,12,4,12,11,4,12,6,2020-10-19 09:59:19.637
28,27,8,8,21,8,11,8,15,6,15,15,8,2020-10-19 09:59:19.674
14,4,15,6,4,14,2,9,4,16,6,15,2,15,4,2020-10-19 09:59:19.711
2,8,3,6,3,11,8,7,15,15,6,11,8,2020-10-19 09:59:19.750
3,6,3,4,2,2,10,8,4,8,12,16,11,2020-10-19 09:59:19.790
11,2,4,2,2,2,10,2,2,11,4,13,8,8,6,2020-10-19 09:59:19.829
10,8,6,8,4,2,7,8,3,2,6,2,9,4,2,2020-10-19 09:59:19.867
26,8,10,2,7,8,4,6,8,7,6,13,2,5,8,2020-10-19 09:59:19.907
34,2,11,12,2,7,8,12,4,21,17,4,7,6,2020-10-19 09:59:19.945
33,8,14,19,8,28,2,12,8,24,16,4,9,2020-10-19 09:59:19.982
26,6,13,4,24,8,30,8,15,2,23,8,16,6,9,2,2020-10-19 09:59:20.029
1,8,5,4,7,8,2,6,4,3,6,2,1,6,2020-10-19 09:58:22.227
1,6,6,6,7,6,2,4,2,3,6,2,1,2020-10-19 09:58:22.277
1,4,6,10,8,2,4,4,2,4,2,4,1,4,2020-10-19 09:58:22.293
1,8,7,8,5,8,3,8,4,8,4,6,2,2,1,8,2020-10-19 09:58:22.310
1,4,6,6,7,4,3,6,4,4,6,1,8,1,6,2020-10-19 09:58:22.326
1,2,7,4,7,8,4,2,6,6,4,4,2,4,1,2,2020-10-19 09:58:22.343
1,6,5,8,14,6,5,2,9,4,5,4,3,4,1,4,2020-10-19 09:58:22.368
2,8,7,6,12,2,6,12,4,5,6,5,4,2,2,2020-10-19 09:58:22.377
2,8,6,6,14,2,4,2,11,8,5,8,6,1,8,2020-10-19 09:58:22.393
2,4,7,2,13,2,4,9,8,4,8,6,8,1,8,2020-10-19 09:58:22.410
2,8,6,2,12,2,3,10,4,6,6,6,8,2,2020-10-19 09:58:22.427
2,8,9,8,2,8,8,4,6,4,6,1,8,2020-10-19 09:58:22.444
1,8,6,8,6,4,2,6,7,6,5,8,3,8,0,6,2020-10-19 09:58:22.461
1,6,6,5,8,2,6,8,2,6,4,4,2,1,2,2020-10-19 09:58:22.477
1,6,5,6,6,2,6,8,7,2,4,2,1,6,2020-10-19 09:58:22.493
1,6,5,2,7,2,8,7,6,6,6,3,8,1,6,2020-10-19 09:58:22.511
2,2,3,8,7,2,2,4,7,4,6,6,3,6,2,2020-10-19 09:58:22.527
2,4,3,6,10,1,4,5,2,6,3,4,1,8,2020-10-19 09:58:22.544
2,8,4,6,10,6,2,4,7,6,6,3,4,1,6,2020-10-19 09:58:22.561
3,2,5,6,9,2,2,4,6,8,6,4,3,4,1,2,2020-10-19 09:58:22.577
2,8,5,8,9,2,2,8,6,6,6,2,3,4,1,2,2020-10-19 09:58:22.593
2,4,4,2,7,2,2,8,6,5,2,3,8,1,2020-10-19 09:58:22.610
2,6,8,6,6,6,2,6,6,8,5,3,4,1,4,2020-10-19 09:58:22.626
3,8,6,2,2,6,5,2,4,2,6,1,2,2020-10-19 09:58:22.644
3,2,8,8,4,2,4,5,8,3,2,4,1,8,2020-10-19 09:58:22.660
3,2,9,4,9,4,1,8,4,8,3,2,2,2,2020-10-19 09:58:22.677
2,6,8,8,9,6,1,8,4,8,3,6,2,2,1,8,2020-10-19 09:58:22.694
2,4,6,2,11,2,1,8,4,2,3,6,2,8,1,8,2020-10-19 09:58:22.711
1,4,6,2,10,2,6,6,6,6,2,3,6,2,4,2020-10-19 09:58:22.727
2,8,7,2,11,4,4,2,6,6,3,4,2,6,2020-10-19 09:58:22.744
3,6,5,6,10,2,5,10,4,6,4,6,2,6,2020-10-19 09:58:22.761
