Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-15,0,2,8,-5,-3,-6,-39,2020-10-19 09:59:03.391
-13,-14,-3,-1,-1,-1,13,-1,2020-10-19 09:59:03.436
-3,5,-3,-3,1,4,2,8,2020-10-19 09:59:03.475
0,-3,2,0,2,-2,-2,-21,2020-10-19 09:59:03.514
7,3,2,5,14,-3,9,25,2020-10-19 09:59:03.556
-1,5,-3,-7,-43,2,4,3,2020-10-19 09:59:03.596
5,1,-3,2,-13,-2,-6,7,2020-10-19 09:59:03.636
-5,0,2,-4,8,5,-2,-19,2020-10-19 09:59:03.676
7,5,5,7,54,2,2,4,2020-10-19 09:59:03.716
-4,-3,2,3,-4,-10,1,-2,2020-10-19 09:59:03.757
0,3,2,1,-3,9,-1,-12,2020-10-19 09:59:03.798
3,0,-1,-1,0,0,3,14,2020-10-19 09:59:03.836
-2,3,1,-4,-10,-3,-9,-6,2020-10-19 09:59:03.876
-6,-4,0,0,1,-1,2,-10,2020-10-19 09:59:03.914
4,-8,-5,1,-10,31,1,7,2020-10-19 09:59:03.953
-5,0,-24,2,-7,19,-6,-9,2020-10-19 09:59:03.994
-5,6,-1,3,-3,-14,-7,-6,2020-10-19 09:59:04.031
-3,0,-13,0,-27,2,2,0,2020-10-19 09:59:04.070
3,-1,-1,-2,7,-10,1,8,2020-10-19 09:59:04.110
1,4,2,-1,-14,-6,-2,-5,2020-10-19 09:59:04.148
-5,4,-1,-3,-9,3,-15,-6,2020-10-19 09:59:04.195
-1,-1,-30,127,-38,4,-1,-6,2020-10-19 09:59:04.234
-99,79,9,-102,-50,0,-26,56,2020-10-19 09:59:04.274
56,-59,48,107,71,-36,94,35,2020-10-19 09:59:04.315
6,-76,-11,25,-38,-59,27,0,2020-10-19 09:59:04.356
2,-104,-9,-2,-20,-26,6,-2,2020-10-19 09:59:04.397
109,125,-2,1,-11,107,-50,110,2020-10-19 09:59:04.435
-3,34,-23,-21,3,9,86,103,2020-10-19 09:59:04.477
-113,15,127,-67,37,67,23,-118,2020-10-19 09:59:04.515
-108,-119,50,127,-81,55,-22,-89,2020-10-19 09:59:04.555
127,31,4,16,-87,-49,-54,127,2020-10-19 09:59:04.596
-54,-7,2,-5,108,20,-78,-114,2020-10-19 09:59:04.644
118,-100,-127,-27,-58,40,-89,69,2020-10-19 09:59:04.683
-74,19,21,16,-110,-7,50,13,2020-10-19 09:59:04.724
15,27,-41,127,77,26,-68,2,2020-10-19 09:59:04.763
24,23,39,100,48,-49,45,-2,2020-10-19 09:59:04.805
66,-128,-128,-70,-77,119,-77,33,2020-10-19 09:59:04.844
-128,-122,43,111,30,24,78,15,2020-10-19 09:59:04.884
72,-84,1,-86,-88,120,-128,108,2020-10-19 09:59:04.924
41,-30,-64,-88,22,-46,99,127,2020-10-19 09:59:04.963
-128,-33,-65,53,87,-29,-95,-128,2020-10-19 09:59:05.001
-32,127,49,31,-5,25,65,61,2020-10-19 09:59:05.044
61,-96,-90,-121,66,65,68,-97,2020-10-19 09:59:05.083
84,-128,96,84,40,70,30,75,2020-10-19 09:59:05.124
-102,-100,-112,-126,-95,49,62,-112,2020-10-19 09:59:05.167
1,15,-78,-15,-9,-43,19,-7,2020-10-19 09:59:05.207
-8,-46,-54,-57,-58,-5,-46,-37,2020-10-19 09:59:05.248
66,62,53,1,13,72,55,70,2020-10-19 09:59:05.291
50,51,26,90,57,-19,-20,-108,2020-10-19 09:59:05.330
127,-43,-17,-13,-20,-18,-23,41,2020-10-19 09:59:05.368
75,91,73,79,83,29,38,30,2020-10-19 09:59:05.407
-90,127,116,127,105,35,115,80,2020-10-19 09:59:05.446
127,-85,-128,28,16,63,22,78,2020-10-19 09:59:05.484
-32,-81,-12,-1,-57,-62,-101,-45,2020-10-19 09:59:05.524
26,-103,-37,33,37,60,19,71,2020-10-19 09:59:05.562
31,110,-109,0,-51,15,4,16,2020-10-19 09:59:05.602
-11,11,42,-3,21,1,-3,-1,2020-10-19 09:59:05.644
10,5,25,-1,-12,-1,1,0,2020-10-19 09:59:05.688
-2,54,40,-37,-43,107,-1,-1,2020-10-19 09:59:05.729
-4,-120,-107,-128,-111,3,-1,-1,2020-10-19 09:59:05.767
-1,-94,-20,-66,-29,-71,-1,0,2020-10-19 09:59:05.807
106,-6,9,-13,-42,59,-1,-24,2020-10-19 09:59:05.849
-128,-2,8,-12,26,-67,127,-128,2020-10-19 09:59:05.887
-49,127,3,0,3,-105,-112,-59,2020-10-19 09:59:05.925
-12,-128,0,-1,-10,-75,-32,1,2020-10-19 09:59:05.963
2,47,0,0,-4,84,-118,-1,2020-10-19 09:59:06.001
0,-23,-125,-124,-127,-34,127,-106,2020-10-19 09:59:06.041
-2,-46,127,-58,127,-2,-103,-17,2020-10-19 09:59:06.080
-110,-6,-84,100,-49,-66,-128,-128,2020-10-19 09:59:06.118
127,-50,104,127,-4,127,125,121,2020-10-19 09:59:06.157
-95,102,-104,-103,114,-111,-95,-89,2020-10-19 09:59:06.196
-4,-29,-80,28,127,-53,-42,-14,2020-10-19 09:59:06.238
127,-31,-1,-38,-128,116,-4,-120,2020-10-19 09:59:06.277
-15,114,11,-4,-65,45,-98,-46,2020-10-19 09:59:06.316
8,-128,-12,-7,-13,-121,-54,-50,2020-10-19 09:59:06.355
-111,-119,-128,-71,-117,-66,-81,-65,2020-10-19 09:59:06.396
127,114,105,101,104,-19,-6,90,2020-10-19 09:59:06.433
20,55,18,13,19,-7,-89,-119,2020-10-19 09:59:06.472
-7,-75,16,2,0,-2,61,108,2020-10-19 09:59:06.513
-86,4,27,8,0,2,-22,112,2020-10-19 09:59:06.551
13,-8,5,23,-1,0,-5,-107,2020-10-19 09:59:06.595
9,4,8,-13,-1,4,3,0,2020-10-19 09:59:06.632
-12,4,8,11,-1,-8,-4,-1,2020-10-19 09:59:06.671
2,-1,10,55,0,20,16,21,2020-10-19 09:59:06.711
7,17,29,-128,-1,-10,-38,-22,2020-10-19 09:59:06.752
-7,6,12,-50,-1,-3,11,-10,2020-10-19 09:59:06.793
-3,4,40,-2,-1,-3,12,-3,2020-10-19 09:59:06.833
-11,-15,-24,48,4,-5,0,2,2020-10-19 09:59:06.868
17,9,26,-13,20,30,14,6,2020-10-19 09:59:06.909
0,-4,-3,1,-5,8,-12,-2,2020-10-19 09:59:06.949
-1,-3,0,0,-16,-17,-9,-7,2020-10-19 09:59:06.985
10,0,13,1,5,-20,-21,6,2020-10-19 09:59:07.026
-2,-3,0,-8,-12,-36,-21,-5,2020-10-19 09:59:07.064
3,10,34,-3,-3,20,15,-4,2020-10-19 09:59:07.102
-4,-2,10,-3,-1,-8,4,10,2020-10-19 09:59:07.141
-6,3,-10,-9,15,-8,1,0,2020-10-19 09:59:07.180
-3,1,6,-2,6,21,3,-1,2020-10-19 09:59:07.218
7,3,7,-1,-6,-15,-17,-9,2020-10-19 09:59:07.261
1,-1,-8,-10,-24,-7,-10,-4,2020-10-19 09:59:07.297
4,-4,-41,6,4,-38,-6,-2,2020-10-19 09:59:07.334
-5,1,-30,4,-4,15,1,-3,2020-10-19 09:59:07.373
9,-5,14,1,2,15,1,3,2020-10-19 09:59:07.411
2,-5,0,10,-7,-7,-3,-1,2020-10-19 09:59:07.449
1,-3,-28,-1,6,-9,-13,-6,2020-10-19 09:59:07.486
-1,-1,-10,-4,6,6,3,3,2020-10-19 09:59:07.525
-2,1,0,-6,-2,-6,-6,-6,2020-10-19 09:59:07.562
-1,0,-2,-4,0,0,-6,-1,2020-10-19 09:59:07.601
-2,-1,-4,-1,1,3,0,1,2020-10-19 09:59:07.640
2,-2,-3,-1,2,-3,2,0,2020-10-19 09:59:07.682
-1,2,0,9,13,6,-5,-1,2020-10-19 09:59:07.719
-3,-2,13,17,3,2,5,4,2020-10-19 09:59:07.759
-1,1,4,50,7,-1,-10,-8,2020-10-19 09:59:07.796
2,-1,0,2,-1,-4,-4,-1,2020-10-19 09:59:07.837
1,-1,0,-54,-1,1,2,87,2020-10-19 09:59:07.881
116,28,57,-9,-122,-119,-74,93,2020-10-19 09:59:07.919
-128,-128,-114,-93,-125,108,127,-117,2020-10-19 09:59:07.962
127,79,114,108,120,-11,-114,127,2020-10-19 09:59:08.001
-27,-19,-38,-43,-120,-43,21,58,2020-10-19 09:59:08.043
-8,1,-7,-23,127,7,-6,-22,2020-10-19 09:59:08.083
-6,-1,-9,5,38,2,3,-8,2020-10-19 09:59:08.122
-3,-4,-9,-2,-94,7,3,2,2020-10-19 09:59:08.163
-2,-2,-4,-12,-28,-4,0,1,2020-10-19 09:59:08.202
-3,1,2,6,32,-2,-4,-3,2020-10-19 09:59:08.249
-1,2,-7,-5,-2,3,1,-3,2020-10-19 09:59:08.288
2,1,1,13,-3,6,3,0,2020-10-19 09:59:08.328
-2,-4,-4,-4,1,-1,-4,-2,2020-10-19 09:59:08.368
-1,-4,-4,-9,-5,-23,-8,2,2020-10-19 09:59:08.407
-1,0,-1,-3,0,7,7,3,2020-10-19 09:59:08.447
4,5,-6,0,-16,0,-4,-7,2020-10-19 09:59:08.484
-3,-10,5,-8,2,-4,-5,0,2020-10-19 09:59:08.523
0,-2,-2,1,4,-1,-3,-2,2020-10-19 09:59:08.564
-2,-1,0,2,-9,-7,-4,-4,2020-10-19 09:59:08.604
-3,-2,-2,-10,5,-3,-6,-3,2020-10-19 09:59:08.646
-2,-3,-8,-5,8,-10,-6,-2,2020-10-19 09:59:08.687
0,0,-9,-8,6,-8,-6,-4,2020-10-19 09:59:08.727
-3,-3,-5,-11,1,-9,-9,-1,2020-10-19 09:59:08.766
1,4,1,-4,-5,-2,-5,-5,2020-10-19 09:59:08.804
0,-3,3,-2,-1,-1,-3,-2,2020-10-19 09:59:08.847
-2,-4,-13,-6,6,10,9,5,2020-10-19 09:59:08.889
-3,-2,0,4,1,-12,-8,-1,2020-10-19 09:59:08.929
-2,4,7,9,1,7,2,1,2020-10-19 09:59:08.968
-1,-1,-6,-13,10,-3,-6,-3,2020-10-19 09:59:09.011
-1,-2,-1,6,-7,-5,-2,0,2020-10-19 09:59:09.052
-4,-7,-1,13,-5,-5,2,2,2020-10-19 09:59:09.090
1,0,-9,-21,10,-6,-8,-10,2020-10-19 09:59:09.131
3,1,0,7,10,3,3,3,2020-10-19 09:59:09.169
0,-2,-1,-4,-3,3,-1,2,2020-10-19 09:59:09.210
2,0,-12,-13,-6,-14,-10,-4,2020-10-19 09:59:09.252
-9,-6,-16,-1,-11,-7,-9,-8,2020-10-19 09:59:09.289
0,0,5,-4,-5,-6,-2,-4,2020-10-19 09:59:09.329
-1,-2,-9,-10,8,3,0,0,2020-10-19 09:59:09.370
0,1,14,0,-4,-1,1,1,2020-10-19 09:59:09.411
1,0,4,-2,7,6,-2,-2,2020-10-19 09:59:09.450
2,0,12,3,-18,7,4,0,2020-10-19 09:59:09.488
-3,2,12,-2,3,-3,-4,-3,2020-10-19 09:59:09.529
0,0,-1,-13,2,-10,-5,-5,2020-10-19 09:59:09.570
4,3,1,-9,-3,-1,3,1,2020-10-19 09:59:09.612
-1,-4,-16,-6,-5,-2,-1,-3,2020-10-19 09:59:09.652
1,-1,-7,0,-2,-1,-33,-7,2020-10-19 09:59:09.691
6,5,11,8,8,16,21,9,2020-10-19 09:59:09.731
-1,-3,4,-3,1,11,11,0,2020-10-19 09:59:09.770
0,-2,-12,-9,-2,-12,-14,-15,2020-10-19 09:59:09.807
8,1,-6,-16,-2,-5,12,8,2020-10-19 09:59:09.848
-3,-3,-3,4,3,11,-2,-5,2020-10-19 09:59:09.887
-5,-1,10,-3,-6,-16,-13,-6,2020-10-19 09:59:09.928
2,2,8,7,-7,-3,2,-16,2020-10-19 09:59:09.966
-10,-6,-6,-6,0,7,2,15,2020-10-19 09:59:10.003
6,0,-5,-10,0,2,-1,-2,2020-10-19 09:59:10.045
3,2,-4,-6,-1,-1,6,7,2020-10-19 09:59:10.085
6,3,2,5,0,4,3,2,2020-10-19 09:59:10.122
5,-5,9,2,-3,2,-1,0,2020-10-19 09:59:10.162
0,4,7,-3,-5,7,5,1,2020-10-19 09:59:10.202
7,-1,3,8,7,12,7,7,2020-10-19 09:59:10.240
3,4,0,-5,-2,14,-2,-4,2020-10-19 09:59:10.278
-1,-1,5,-6,19,-4,-2,5,2020-10-19 09:59:10.318
4,2,-2,0,-14,1,-2,1,2020-10-19 09:59:10.357
-2,-5,-5,-6,11,-4,-1,0,2020-10-19 09:59:10.399
5,7,-3,9,18,22,8,2,2020-10-19 09:59:10.438
0,-4,-11,-5,-5,-7,-1,-2,2020-10-19 09:59:10.478
-3,0,-4,9,4,7,-1,-1,2020-10-19 09:59:10.517
2,5,-63,52,7,-10,-18,-13,2020-10-19 09:59:10.556
-5,-8,31,-90,17,4,-27,-35,2020-10-19 09:59:10.594
-20,115,-46,-31,127,-104,-16,-95,2020-10-19 09:59:10.635
64,-58,-93,-103,-128,46,127,65,2020-10-19 09:59:10.678
15,-94,-64,-38,-44,9,70,124,2020-10-19 09:59:10.716
-6,91,119,14,44,-53,-128,-128,2020-10-19 09:59:10.754
-4,6,48,93,55,0,-66,-15,2020-10-19 09:59:10.795
0,3,-8,5,4,6,6,14,2020-10-19 09:59:10.832
-2,2,3,-7,-1,0,9,9,2020-10-19 09:59:10.872
1,4,-2,-3,3,3,-3,-3,2020-10-19 09:59:10.910
-1,6,3,-7,-1,8,-5,-10,2020-10-19 09:59:10.950
3,2,-1,2,-8,-4,2,-1,2020-10-19 09:59:10.988
-2,2,6,23,-6,-11,-8,-11,2020-10-19 09:59:11.028
3,1,-4,-17,-3,1,0,2,2020-10-19 09:59:11.070
0,-3,-1,38,-3,-4,-7,-8,2020-10-19 09:59:11.109
4,2,7,-3,-2,4,8,8,2020-10-19 09:59:11.149
1,0,5,-4,0,-17,-8,-4,2020-10-19 09:59:11.191
-1,-2,0,-4,1,6,1,-1,2020-10-19 09:59:11.230
4,4,2,-3,1,2,2,2,2020-10-19 09:59:11.269
3,5,-2,0,0,6,1,1,2020-10-19 09:59:11.311
-3,-4,-3,0,-14,-29,-7,-4,2020-10-19 09:59:11.351
-2,0,10,-1,1,-1,6,0,2020-10-19 09:59:11.389
1,1,1,-4,-6,17,-4,-3,2020-10-19 09:59:11.429
-3,-3,2,0,-12,-17,-10,-6,2020-10-19 09:59:11.468
-1,3,0,0,3,10,-2,-4,2020-10-19 09:59:11.509
0,0,3,3,-2,4,5,0,2020-10-19 09:59:11.549
1,-2,-3,0,15,11,13,9,2020-10-19 09:59:11.588
2,8,-4,0,3,14,5,2,2020-10-19 09:59:11.627
-1,8,8,4,5,-8,-5,-8,2020-10-19 09:59:11.669
-2,7,-8,-6,4,19,5,2,2020-10-19 09:59:11.711
2,5,26,67,18,-22,-8,-3,2020-10-19 09:59:11.756
0,-1,-36,-128,15,27,1,0,2020-10-19 09:59:11.799
-3,-9,51,96,-24,-6,26,23,2020-10-19 09:59:11.840
-10,-5,115,48,-13,0,3,17,2020-10-19 09:59:11.883
5,4,-31,-114,127,6,-5,8,2020-10-19 09:59:11.929
2,0,-6,11,-100,-13,-7,8,2020-10-19 09:59:11.967
-76,5,2,-39,125,-6,-42,-23,2020-10-19 09:59:12.009
6,1,3,47,13,-16,0,2,2020-10-19 09:59:12.046
7,-1,-25,-1,1,2,-4,78,2020-10-19 09:59:12.085
1,0,7,-55,-4,-1,4,-2,2020-10-19 09:59:12.123
2,11,5,6,-1,-2,-11,-13,2020-10-19 09:59:12.164
1,3,-3,-5,-5,-9,-2,2,2020-10-19 09:59:12.203
-2,9,3,-13,-7,3,4,-4,2020-10-19 09:59:12.241
-2,40,-1,4,-8,3,3,-1,2020-10-19 09:59:12.282
-6,-8,-6,12,2,3,-13,0,2020-10-19 09:59:12.323
-2,0,13,41,-16,-3,-9,-9,2020-10-19 09:59:12.365
1,5,15,-128,-2,26,22,11,2020-10-19 09:59:12.404
3,4,0,105,2,11,15,5,2020-10-19 09:59:12.444
2,9,15,20,2,-5,3,-9,2020-10-19 09:59:12.482
-3,-15,-4,85,16,19,-11,-13,2020-10-19 09:59:12.523
-6,5,-2,110,-20,-19,-6,-12,2020-10-19 09:59:12.563
-97,59,127,-40,54,-100,-128,-115,2020-10-19 09:59:12.604
-48,-128,-68,43,-107,49,62,97,2020-10-19 09:59:12.643
-108,-27,-20,-16,109,8,15,-54,2020-10-19 09:59:12.683
-6,-112,72,112,53,-101,127,126,2020-10-19 09:59:12.721
-44,119,66,63,20,-41,-128,-125,2020-10-19 09:59:12.759
12,5,58,16,13,18,-20,12,2020-10-19 09:59:12.799
3,-7,-3,-9,-9,15,20,14,2020-10-19 09:59:12.841
-4,-3,0,0,-4,-19,-18,-14,2020-10-19 09:59:12.884
0,4,-9,1,-3,-11,-2,-3,2020-10-19 09:59:12.923
12,-8,-12,-3,-22,8,58,46,2020-10-19 09:59:12.967
-4,0,-13,-119,14,-3,-36,-31,2020-10-19 09:59:13.011
5,-2,-20,127,4,7,-6,-1,2020-10-19 09:59:13.050
27,-4,-9,-101,3,19,10,-8,2020-10-19 09:59:13.089
-27,-10,-17,10,4,14,7,43,2020-10-19 09:59:13.130
30,3,15,-113,8,-3,2,-44,2020-10-19 09:59:13.169
-41,-6,-5,6,0,1,3,-22,2020-10-19 09:59:13.209
-13,4,-13,1,2,11,1,8,2020-10-19 09:59:13.251
4,0,13,-15,-8,-9,-8,-7,2020-10-19 09:59:13.291
-1,13,-1,3,5,10,-9,-35,2020-10-19 09:59:13.332
-79,-5,9,2,-1,-1,9,-31,2020-10-19 09:59:13.370
32,-76,10,-31,-11,4,44,10,2020-10-19 09:59:13.409
84,10,9,3,2,-1,-6,68,2020-10-19 09:59:13.450
21,17,-4,-4,-2,-4,3,-19,2020-10-19 09:59:13.490
-15,-13,-1,-2,-2,0,0,12,2020-10-19 09:59:13.529
4,0,-1,-1,-1,-1,1,2,2020-10-19 09:59:13.571
1,-5,-13,0,0,-1,-1,-7,2020-10-19 09:59:13.611
-3,-4,-6,-2,-1,-1,-1,1,2020-10-19 09:59:13.654
0,4,4,-3,1,0,-4,0,2020-10-19 09:59:13.693
6,2,5,4,2,1,0,0,2020-10-19 09:59:13.736
-4,0,3,-14,-11,-6,-8,-8,2020-10-19 09:59:13.775
-2,-2,0,3,0,-2,-1,-4,2020-10-19 09:59:13.818
2,-1,0,-6,-2,-41,-7,0,2020-10-19 09:59:13.860
0,3,2,-6,9,23,3,3,2020-10-19 09:59:13.900
-3,-3,-6,-5,-1,17,-12,-4,2020-10-19 09:59:13.942
-3,-4,-3,-3,16,19,4,-4,2020-10-19 09:59:13.982
1,-1,-3,0,-17,-9,-3,-5,2020-10-19 09:59:14.022
3,2,0,1,6,8,2,3,2020-10-19 09:59:14.061
2,-2,-2,-41,-2,-6,9,2,2020-10-19 09:59:14.102
-3,-1,0,43,2,-21,-35,-10,2020-10-19 09:59:14.141
0,1,0,10,-11,-17,-20,-1,2020-10-19 09:59:14.179
2,1,-3,4,-13,4,25,1,2020-10-19 09:59:14.219
-8,-3,-10,-11,-8,-11,-25,-20,2020-10-19 09:59:14.260
-2,-3,-2,-5,-6,-15,-3,-4,2020-10-19 09:59:14.306
-4,-7,-12,-5,0,3,4,2,2020-10-19 09:59:14.345
0,-3,0,1,0,0,-3,-6,2020-10-19 09:59:14.388
1,-1,-9,-3,-1,10,4,-2,2020-10-19 09:59:14.425
2,1,-2,1,2,27,7,-1,2020-10-19 09:59:14.468
0,1,0,2,-5,-14,-1,-2,2020-10-19 09:59:14.509
2,4,3,4,-7,3,1,3,2020-10-19 09:59:14.551
7,-3,9,15,0,-4,-6,-4,2020-10-19 09:59:14.589
1,-5,-39,-82,-13,-16,-9,1,2020-10-19 09:59:14.633
15,-8,10,-18,6,-7,-4,-34,2020-10-19 09:59:14.671
-11,17,11,16,-2,-5,0,-24,2020-10-19 09:59:14.712
18,2,9,14,12,-1,-19,-112,2020-10-19 09:59:14.753
1,-1,-3,1,5,7,4,-83,2020-10-19 09:59:14.794
-5,-3,-19,-1,7,6,2,7,2020-10-19 09:59:14.835
0,-2,-1,-8,-4,-2,0,7,2020-10-19 09:59:14.876
0,-3,-2,-3,2,4,9,2,2020-10-19 09:59:14.916
0,-2,-3,-4,-1,-1,1,4,2020-10-19 09:59:14.958
2,-4,0,-1,0,-1,-2,0,2020-10-19 09:59:14.995
-2,-2,0,1,-2,-2,2,1,2020-10-19 09:59:15.036
-1,0,-1,3,-10,-14,-4,-4,2020-10-19 09:59:15.074
-4,-1,3,0,-4,-5,-5,-1,2020-10-19 09:59:15.112
0,0,0,-2,-3,-7,-2,1,2020-10-19 09:59:15.152
0,-1,-7,1,-3,-2,-1,1,2020-10-19 09:59:15.193
0,-2,-2,-2,7,4,-1,0,2020-10-19 09:59:15.232
2,0,1,2,-1,-12,0,-1,2020-10-19 09:59:15.271
-3,-4,-2,-2,2,0,5,2,2020-10-19 09:59:15.311
-1,1,1,-2,-5,-18,-8,-3,2020-10-19 09:59:15.349
-3,-1,-1,-4,-5,-9,-3,1,2020-10-19 09:59:15.389
-1,0,1,-2,0,-2,-2,-1,2020-10-19 09:59:15.434
-1,0,2,1,-2,-3,-2,1,2020-10-19 09:59:15.471
0,-3,-20,-1,-2,-3,-2,-1,2020-10-19 09:59:15.509
-3,0,6,3,-5,-8,-6,-4,2020-10-19 09:59:15.550
0,0,2,1,1,-1,-2,-2,2020-10-19 09:59:15.587
-1,0,-1,-1,-4,-5,-3,-1,2020-10-19 09:59:15.630
-3,-4,-3,1,1,5,0,-1,2020-10-19 09:59:15.675
1,0,1,-1,4,-5,2,2,2020-10-19 09:59:15.712
-1,0,8,-3,-6,-9,-3,-2,2020-10-19 09:59:15.752
-2,1,-4,-1,-2,-6,-6,-1,2020-10-19 09:59:15.792
0,-1,-5,-2,9,13,5,1,2020-10-19 09:59:15.834
0,-1,-2,-1,6,4,-2,2,2020-10-19 09:59:15.873
-3,-2,-4,-1,-3,-12,-2,1,2020-10-19 09:59:15.912
1,3,1,0,2,15,8,4,2020-10-19 09:59:15.952
-1,0,-2,-1,2,15,2,-3,2020-10-19 09:59:15.990
-1,-1,0,-3,0,12,-2,-3,2020-10-19 09:59:16.030
-1,2,7,0,2,-4,-1,-2,2020-10-19 09:59:16.071
-1,-1,-4,-1,-4,-7,-3,-3,2020-10-19 09:59:16.109
-1,-2,-2,-2,-2,-8,-2,-4,2020-10-19 09:59:16.150
-1,-2,2,-1,2,-3,-3,-3,2020-10-19 09:59:16.188
-1,-2,-2,-1,4,5,-1,-1,2020-10-19 09:59:16.226
0,-1,0,-1,0,3,-1,-2,2020-10-19 09:59:16.266
-2,1,-1,0,3,0,-3,1,2020-10-19 09:59:16.314
-2,0,2,-1,-4,-2,-5,-1,2020-10-19 09:59:16.352
0,-1,0,-2,1,-1,-3,-1,2020-10-19 09:59:16.390
-2,-2,-2,1,1,1,1,-3,2020-10-19 09:59:16.433
-1,-1,-2,-2,-11,-14,-4,1,2020-10-19 09:59:16.471
-1,-1,-4,-2,-1,2,-1,1,2020-10-19 09:59:16.510
-1,1,-2,-2,9,16,4,-1,2020-10-19 09:59:16.553
-2,-4,-1,0,-1,7,-2,-5,2020-10-19 09:59:16.589
2,10,0,5,33,18,11,10,2020-10-19 09:59:16.628
0,-4,-5,-1,-22,4,4,4,2020-10-19 09:59:16.670
6,6,-2,15,23,5,6,5,2020-10-19 09:59:16.711
0,11,-1,-14,-16,-6,0,-3,2020-10-19 09:59:16.752
-2,-14,-9,-12,-21,-6,-5,-5,2020-10-19 09:59:16.789
-6,-15,-14,-51,-70,-12,-6,-2,2020-10-19 09:59:16.828
-5,-5,8,-2,-10,-12,-13,-14,2020-10-19 09:59:16.869
-3,-6,-9,-49,-36,-12,-5,1,2020-10-19 09:59:16.908
-1,-4,-1,-21,-32,-11,-1,1,2020-10-19 09:59:16.949
5,6,8,26,25,25,15,10,2020-10-19 09:59:16.986
-4,-3,-4,7,-22,-4,-6,-1,2020-10-19 09:59:17.026
1,-3,-4,-1,-46,-7,2,1,2020-10-19 09:59:17.068
1,4,11,62,22,2,-4,-4,2020-10-19 09:59:17.108
3,0,-1,-10,12,5,4,-3,2020-10-19 09:59:17.147
1,-4,8,-12,44,4,10,19,2020-10-19 09:59:17.189
1,-12,-6,-16,-26,-5,-8,-16,2020-10-19 09:59:17.227
-2,-3,-5,-8,-19,0,2,-5,2020-10-19 09:59:17.265
0,3,5,4,-20,2,20,-8,2020-10-19 09:59:17.309
4,-5,-3,3,9,1,0,7,2020-10-19 09:59:17.347
3,-2,-1,1,-2,4,13,-11,2020-10-19 09:59:17.386
8,-4,-4,-3,-3,-2,-8,5,2020-10-19 09:59:17.429
-2,5,8,-5,-3,-1,3,-4,2020-10-19 09:59:17.466
2,1,0,-2,-1,1,-3,-1,2020-10-19 09:59:17.506
4,0,-10,13,-2,-7,-5,4,2020-10-19 09:59:17.546
1,-3,6,-1,0,-1,1,5,2020-10-19 09:59:17.584
-7,0,-15,-10,-3,-4,-7,-1,2020-10-19 09:59:17.625
-6,-7,-28,13,-3,1,18,11,2020-10-19 09:59:17.665
7,-2,110,-7,8,17,15,11,2020-10-19 09:59:17.703
6,-15,-41,-4,2,1,-1,11,2020-10-19 09:59:17.740
5,21,-21,6,5,5,-5,6,2020-10-19 09:59:17.780
-48,-95,-1,-15,1,-5,-11,-7,2020-10-19 09:59:17.820
-20,1,0,-11,-3,-6,7,4,2020-10-19 09:59:17.859
5,-15,-2,-16,-11,-5,0,-1,2020-10-19 09:59:17.899
-11,-35,-8,32,2,56,126,16,2020-10-19 09:59:17.938
18,3,1,17,14,-27,-54,-2,2020-10-19 09:59:17.977
-9,0,-12,6,6,32,6,6,2020-10-19 09:59:18.017
-8,-11,12,-16,-1,13,-13,-14,2020-10-19 09:59:18.057
-2,3,-21,-9,-2,28,6,2,2020-10-19 09:59:18.098
-3,-2,0,4,-45,-35,-10,-6,2020-10-19 09:59:18.140
2,-1,-2,-29,3,-28,-51,-2,2020-10-19 09:59:18.178
-1,-3,-4,4,12,6,6,7,2020-10-19 09:59:18.220
1,1,-1,29,9,17,12,1,2020-10-19 09:59:18.259
0,0,4,-7,-9,28,24,8,2020-10-19 09:59:18.296
-2,2,8,3,-5,-1,-8,-6,2020-10-19 09:59:18.337
-4,-1,5,-3,-4,-13,-19,-9,2020-10-19 09:59:18.375
1,1,-4,2,0,9,3,-1,2020-10-19 09:59:18.416
-10,-1,2,-22,-8,-6,-6,-8,2020-10-19 09:59:18.454
-3,-10,-26,12,11,20,6,2,2020-10-19 09:59:18.491
12,-1,4,14,4,1,-2,2,2020-10-19 09:59:18.528
-53,48,-61,119,-4,-5,-9,-5,2020-10-19 09:59:18.566
80,7,19,-6,15,4,-8,-5,2020-10-19 09:59:18.607
-45,-35,-65,-128,-8,7,127,-71,2020-10-19 09:59:18.648
22,13,19,118,-3,-6,-46,-29,2020-10-19 09:59:18.689
-6,-1,32,-28,-2,3,11,18,2020-10-19 09:59:18.727
-5,2,-6,10,10,-8,-27,-23,2020-10-19 09:59:18.769
1,-4,-7,-20,-6,10,26,24,2020-10-19 09:59:18.808
12,-59,17,-8,-4,5,7,6,2020-10-19 09:59:18.849
13,35,-3,-2,5,10,10,5,2020-10-19 09:59:18.889
11,0,6,50,-10,-2,7,12,2020-10-19 09:59:18.929
1,1,2,-13,-20,-14,-14,-6,2020-10-19 09:59:18.968
6,-6,-16,-17,-1,2,-8,-2,2020-10-19 09:59:19.008
-16,-37,-10,12,6,-13,-10,-3,2020-10-19 09:59:19.049
9,12,24,12,10,16,12,-3,2020-10-19 09:59:19.090
